region,sector,intervention_A_0_Y_0,intervention_A_1_Y_1,intervention_A_2_Y_2
DE,"Mining of lead, zinc and tin ores and concentrates",-0.022880347997695206,-0.057414084761321545,-0.07521599758383632
DE,Mining of other non-ferrous metal ores and concentrates,7.248913508257829e-05,-3.0549628952285274e-05,5.633949607191607e-05
DE,Quarrying of stone,0.03189299624454975,-0.013087339714705944,0.02539278016322851
DE,Quarrying of sand and clay,0.39821043383312227,-0.2263950613183975,0.2721597598743439
DE,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.009541284988701344,-0.020448383326888083,-0.004951162668704987
DE,Processing of meat cattle,0.0012928083229064942,-0.0012410204980969428,0.00038669157594442365
DE,Processing of meat pigs,0.003809907678961754,-0.008404305749893188,-0.003102292370557785
DE,Processing of meat poultry,0.0002849664030075073,-0.0003027110940217972,6.848986983299255e-05
DE,Production of meat products nec,0.0003353039029985666,-0.0001259616292193532,0.0002718118393421173
DE,Processing vegetable oils and fats,0.004193082522973418,-0.001273064895004034,0.0036531316995173694
DE,Processing of dairy products,0.00841476440024376,-0.015867503074884416,-0.0045778424110412596
DE,Processed rice,0.002500333228290081,-0.0024708930038809776,0.0006837199490070343
DE,Sugar refining,0.002281496096432209,-0.0013746874087452888,0.0013949138563871383
DE,Processing of Food products nec,0.038222381759643556,-0.013482428144454956,0.03176171493244171
DE,Manufacture of beverages,0.03335304116249085,-0.009119975442886353,0.030003996748209
DE,Manufacture of fish products,0.09096246462571621,-0.0178454085701108,0.08768090417748689
DE,Manufacture of tobacco products (16),0.0032215532206892965,-0.0023001258338689805,0.0017622831186056137
DE,Manufacture of textiles (17),-0.024760300139069557,-0.04179073170530796,-0.06256475100100041
DE,Manufacture of wearing apparel; dressing and dyeing of fur (18),6.74568294286728e-05,-0.003296004716396332,-0.002662526961803436
DE,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.00025287927512079476,-0.0006887678812667727,-0.00029961379873752594
DE,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",-7.307165664434433e-05,-0.014887129368364812,-0.012275866873025894
DE,Re-processing of secondary wood material into new wood material,-2.198259711265564e-05,-0.004198634344920516,-0.0034642081275880338
DE,Pulp,-0.005789172464191914,-0.060522986877202985,-0.055653337504506115
DE,Re-processing of secondary paper into new pulp,-0.007704250748753548,-0.0799060983645916,-0.07353776340937615
DE,Paper,-0.03626640165519714,-0.2890372756485939,-0.27294467950105666
DE,"Publishing, printing and reproduction of recorded media (22)",0.02831151826810837,-0.054492452434062956,-0.012241159411430358
DE,Manufacture of coke oven products,0.06866370340108871,-0.12406696600437164,-0.021939447296619414
DE,Petroleum Refinery,0.48218946167373655,-0.4370113716316223,0.18083738369750976
DE,Processing of nuclear fuel,5.3132248079404233e-05,-0.00010875182504951954,-2.6598761428147555e-05
DE,"Plastics, basic",-0.25411197068595887,-0.5111505946292877,-0.6765857148742676
DE,Re-processing of secondary plastic into new plastic,-0.025576212899923324,-0.04458965375757217,-0.06276906022500991
DE,N-fertiliser,0.0007321725727766753,-0.0007885324847400188,0.00019572249949350952
DE,P- and other fertiliser,0.00949551419878006,-0.009430785625100135,0.0036897928208112717
DE,Chemicals nec,0.4463403982572556,-0.21706808275032044,0.3164666241083145
DE,Manufacture of rubber and plastic products (25),-0.034991733805656434,-0.045319235508739945,-0.07486696601641178
DE,Manufacture of glass and glass products,0.04172528220057487,-0.054009581281661986,0.010150403364181519
DE,Re-processing of secondary glass into new glass,0.014773124761104584,-0.019156147931456566,0.003571669613480568
DE,Manufacture of ceramic goods,-0.004157987482070923,-0.031087718037605287,-0.030714539317846297
DE,"Manufacture of bricks, tiles and construction products, in baked clay",0.005295821945905685,-0.017046610123872756,-0.007448126831293106
DE,"Manufacture of cement, lime and plaster",3.268637970832825,-0.3226611378097534,3.431394149581909
DE,Re-processing of ash into clinker,0.5100528873453141,-0.051080285368442536,0.5348860453958512
DE,Manufacture of other non-metallic mineral products n.e.c.,1.833319434448719,-0.5170417788619995,1.6159194918236732
DE,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,-2.4646186623954773,-2.4358319872684477,-3.4784928922080995
DE,Re-processing of secondary steel into new steel,-1.8688650121421815,-1.8473664218769072,-2.6374567030696867
DE,Precious metals production,-0.0008296806454062462,-0.004458109526753426,-0.004136686451137066
DE,Re-processing of secondary preciuos metals into new preciuos metals,-347.201721088,-347.201721088,-347.201721088
DE,Aluminium production,2.333404585634589,-0.6710030290242434,2.000708016048789
DE,Re-processing of secondary aluminium into new aluminium,3.5670467182494403,-1.025750889037609,3.0584553303979636
DE,"Lead, zinc and tin production",-0.0026589727594703437,-0.011264220366895198,-0.012592881114497781
DE,"Re-processing of secondary lead into new lead, zinc and tin",-0.0008624154359176755,-0.003808431205280125,-0.00420859912545234
DE,Copper production,-0.005207479511260986,-0.567784208605647,-0.5530490869784355
DE,Re-processing of secondary copper into new copper,0.0064365676655769345,-0.5407008496462107,-0.5135881060940027
DE,Other non-ferrous metal production,1.6347181863656044,-0.44955450169289113,1.4153933476614953
DE,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,-5.518706304170001e-16,-5.518706304170001e-16,-5.518706304170001e-16
DE,Casting of metals,-0.19625938519477845,-0.2007646812095642,-0.3186345041480064
DE,"Manufacture of fabricated metal products, except machinery and equipment (28)",-0.13368659999108315,-0.057447481946229936,-0.16899718616890907
DE,Manufacture of machinery and equipment n.e.c. (29),-0.26458574891233444,-0.1049598371796608,-0.3336127179927826
DE,Manufacture of office machinery and computers (30),0.011568447192132472,-0.020624149532854557,-0.005207760002076626
DE,Manufacture of electrical machinery and apparatus n.e.c. (31),-0.1307836470003128,-0.18330994527125358,-0.29200330217266085
DE,"Manufacture of radio, television and communication equipment and apparatus (32)",-0.023952376044273378,-0.11318038060331345,-0.12525812317228316
DE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",-0.0008055292197614908,-0.0007094158585518598,-0.0013551179175674915
DE,"Manufacture of motor vehicles, trailers and semi-trailers (34)",-0.020720617474079134,-0.030623849014759064,-0.04442557757997513
DE,Manufacture of other transport equipment (35),-0.0003761183649301529,-0.0027182470215559008,-0.0023832546585798265
DE,Manufacture of furniture; manufacturing n.e.c. (36),-0.042812930450201035,-0.019198620740175247,-0.05699010691547394
DE,Recycling of waste and scrap,0.005042107944905758,-0.0027990020499266684,0.003264688148599118
DE,Recycling of bottles by direct reuse,0.002467449963629246,-0.011482786014974117,-0.005032471927165985
DE,Production of electricity by coal,8.15965732421875,-7.968328873138428,3.1412564276733397
DE,Production of electricity by gas,0.6218967374801636,-0.6186873848495483,0.2333046707496643
DE,Production of electricity by nuclear,2.346673820706201e-06,-2.2490746079129165e-06,9.437621984543512e-07
DE,Production of electricity by hydro,7.343781115859747e-05,-7.851268209004774e-05,2.3468587452545762e-05
DE,Production of electricity by wind,8.306162468106777e-07,-9.283997278798779e-07,2.4110853682941525e-07
DE,Production of electricity by petroleum and other oil derivatives,0.02877336974477768,-0.03277460519504547,0.007606413323879242
DE,Production of electricity by biomass and waste,0.2009050389728546,-0.20279896517181398,0.07359745233917236
DE,Production of electricity by solar photovoltaic,0.25023152090215683,-0.1398951270699501,0.16418857876873016
DE,Production of electricity by solar thermal,-522.988361182,-522.988361182,-522.988361182
DE,"Production of electricity by tide, wave, ocean",-2001.9605951400001,-2001.9605951400001,-2001.9605951400001
DE,Production of electricity by Geothermal,0.0037097487482726575,-0.003621292623579502,0.0014559576572030783
DE,Production of electricity nec,0.0034776323494911192,-0.05492922802782059,-0.034042937885284424
DE,Transmission of electricity,0.2882962653198242,-0.28476116735458373,0.10877590063858032
DE,Distribution and trade of electricity,0.03921945696306229,-0.04413293708896637,0.010439542527198791
DE,Manufacture of gas; distribution of gaseous fuels through mains,1.009944078464508,-0.9574076469078064,0.4116956086921692
DE,Steam and hot water supply,0.6547586369171142,-1.0645617124328612,-0.10167337943267822
DE,"Collection, purification and distribution of water (41)",0.005049289260774851,-0.005280271244287491,0.0015221738075911998
DE,Construction (45),0.008387701602458953,-0.014158941336154938,-0.0009465847730636596
DE,Re-processing of secondary construction material into aggregates,8.180717432498932e-05,-0.00013708725667744876,-8.847755767405034e-06
DE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.01974734368991852,-0.018205005821943284,0.007571536493062973
DE,Retail sale of automotive fuel,0.003223893259510398,-0.00427378191690147,0.0003153928730785847
DE,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.04091042702150345,-0.05191415571022034,0.006166270153045654
DE,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.010088153187036514,-0.013206838934242725,0.0010293864083290101
DE,Hotels and restaurants (55),0.006446623748779297,-0.013026282891988754,-0.0033377952773571014
DE,Transport via railways,0.0003699454686641693,-0.017222311873435973,-0.009735634929180146
DE,Other land transport,0.0009879706892296672,-0.0013324341379106046,7.902356027811766e-05
DE,Transport via pipelines,0.05378444191646576,-0.027534175299167633,0.03744393542635441
DE,Sea and coastal water transport,0.8197470355072022,-2.336629111465454,-0.9684924358825684
DE,Inland water transport,0.011969065639734268,-0.038642818642497065,-0.017017530980348586
DE,Air transport (62),0.12261247918319702,-0.23916589057540893,-0.0535895228767395
DE,Supporting and auxiliary transport activities; activities of travel agencies (63),0.021571296850681303,-0.07332440469264984,-0.029614444176197054
DE,Post and telecommunications (64),0.001171030558347702,-0.01202387750196457,-0.007957212707042693
DE,"Financial intermediation, except insurance and pension funding (65)",0.02262140439105034,-0.023551321933984758,0.006676352397680283
DE,"Insurance and pension funding, except compulsory social security (66)",0.0025520109663009645,-0.0038198820233345033,-0.00010696112942695618
DE,Activities auxiliary to financial intermediation (67),0.0023812598202228546,-0.0031626208725571633,0.0001798127343058586
DE,Real estate activities (70),0.007757659652709961,-0.016417676350593567,-0.0038702160696983336
DE,Renting of machinery and equipment without operator and of personal and household goods (71),0.013991934247732162,-0.024563628697633743,-0.003320773624420166
DE,Computer and related activities (72),0.01176216624569893,-0.02431673611831665,-0.005751904489278793
DE,Research and development (73),-0.0032640231490135194,-0.015448367861628532,-0.015210155077815056
DE,Other business activities (74),0.14372130003547667,-0.23884272939682008,-0.029946751116752626
DE,Public administration and defence; compulsory social security (75),0.014719821723937989,-0.022972471901893617,-0.0009130999479293823
DE,Education (80),-9.379945182800292e-05,-0.0020891213636398316,-0.0016432846159934998
DE,Health and social work (85),0.00028432865238189696,-0.0009833538217544555,-0.00042438661861419677
DE,Incineration of waste: Food,0.0005531562482118606,-0.0016802008857578039,-0.0006154094364494085
DE,Incineration of waste: Paper,0.0005854497308135033,-0.001888108955025673,-0.0007328035911917687
DE,Incineration of waste: Plastic,0.0009561956561505795,-0.002978403913348913,-0.0011194409591853618
DE,Incineration of waste: Metals and Inert materials,0.0025878757399320604,-0.004508031147837639,-0.0004782390595674515
DE,Incineration of waste: Textiles,0.0003437706172987819,-0.0008861876043006777,-0.00026261236892640593
DE,Incineration of waste: Wood,0.0006774307432621718,-0.00099839686922729,5.659212052822113e-06
DE,Incineration of waste: Oil/Hazardous waste,0.0007054726785123348,-0.0023209301065504552,-0.0009252705175280571
DE,"Biogasification of food waste, incl. land application",6.773692061379551e-05,-0.00027110020299628377,-0.0001207759637720883
DE,"Biogasification of paper, incl. land application",5.3336901019793e-06,-1.8200293465750292e-05,-7.333695697132498e-06
DE,"Biogasification of sewage slugde, incl. land application",0.0003515110023468733,-0.0013108999296575785,-0.0005557068754434586
DE,"Composting of food waste, incl. land application",0.0005830904796123505,-0.002168954813867807,-0.0009177373770475388
DE,"Composting of paper and wood, incl. land application",8.157721060561017e-06,-2.4281843948410824e-05,-8.336193351075054e-06
DE,"Waste water treatment, food",0.0047508819017410275,-0.015795302082538605,-0.006328594400167465
DE,"Waste water treatment, other",0.012761452374458313,-0.05903714172792435,-0.029393055991649628
DE,Landfill of waste: Food,0.32016150070571897,-0.43112996146202087,-0.0007678870391845703
DE,Landfill of waste: Paper,0.35207482291030884,-0.2643117585105896,0.17773902004623413
DE,Landfill of waste: Plastic,0.030489809594154357,-0.06454803283596039,-0.014184746537208557
DE,Landfill of waste: Inert/metal/hazardous,0.0008812086474746466,-0.000534348118301481,0.0005556429242826998
DE,Landfill of waste: Textiles,0.23630688489234447,-0.07968887547409534,0.19298014436119795
DE,Landfill of waste: Wood,0.02428997605228424,-0.04701270006418228,-0.00970893105173111
DE,Activities of membership organisation n.e.c. (91),0.0008668227014541626,-0.0006469782478809357,0.00043410471510887147
DE,"Recreational, cultural and sporting activities (92)",0.0036925892746448516,-0.0062010412571430204,-0.0008049406676292419
DE,Other service activities (93),0.004378827245473862,-0.009093750256299972,-0.0020420087049007416
DE,Private households with employed persons (95),3.509595990180969e-08,-4.527229070663452e-08,2.1644085645675658e-09
DE,Extra-territorial organizations and bodies,0.0,0.0,0.0
DK,Cultivation of paddy rice,-2.6752734097600004,-2.6752734097600004,-2.6752734097600004
DK,Cultivation of wheat,0.008603379966855049,-0.008828103174209595,0.002311619577050209
DK,Cultivation of cereal grains nec,0.014787639078736306,-0.011515594457745552,0.008460759722352027
DK,"Cultivation of vegetables, fruit, nuts",0.0020263071442246437,-0.000996608498722315,0.0014373557848781347
DK,Cultivation of oil seeds,0.004276950085669756,-0.0020036424660980702,0.0031523589726090433
DK,"Cultivation of sugar cane, sugar beet",0.0007449586343541741,-0.00045888726510852573,0.0004622835819795728
DK,Cultivation of plant-based fibers,-1.67848988035,-1.67848988035,-1.67848988035
DK,Cultivation of crops nec,0.006342295579016209,-0.0024405469694435598,0.00510759258249402
DK,Cattle farming,0.02516337135696411,-0.009909309873342514,0.020126346118927003
DK,Pigs farming,0.019821397907018663,-0.009916822679758071,0.014211326700925828
DK,Poultry farming,0.0016111693969368935,-0.0008401198391616345,0.0011038713528513909
DK,Meat animals nec,0.006521098682850599,-0.0026667160451710223,0.0051673136221170425
DK,Animal products nec,0.00035843099622055887,-0.00014864197969809175,0.0002827715806439519
DK,Raw milk,0.030875564733505247,-0.024279697367668152,0.014351517040252686
DK,"Wool, silk-worm cocoons",0.0005290189482718707,-0.0006403903312981129,8.542804935574532e-05
DK,"Manure treatment (conventional), storage and land application",-1652.35499928,-1652.35499928,-1652.35499928
DK,"Manure treatment (biogas), storage and land application",-0.0987429724971,-0.0987429724971,-0.0987429724971
DK,"Forestry, logging and related service activities (02)",0.0007102978342548012,7.88261572867632e-05,0.0010637434699758887
DK,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0031396176941394806,-0.0019477628569304942,0.0018912547907829285
DK,Mining of coal and lignite; extraction of peat (10),0.00022268607053160667,-0.0007662928885258734,-0.0003185979276895523
DK,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.22829273171758652,-0.10716573105788231,0.1668997701792717
DK,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.006911182631611824,-0.008041895342588425,0.002091924553871155
DK,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",5.091878892926616e-11,-1.6688311643520137e-10,-6.667760271739098e-11
DK,Mining of uranium and thorium ores (12),3.1637702882289886e-07,-6.258813604712486e-06,-4.258521750569344e-06
DK,Mining of iron ores,-0.0007478885890394449,-0.004136194288700819,-0.0036269727148115637
DK,Mining of copper ores and concentrates,-0.00023277764904499053,-0.0005971145997643471,-0.0007054038575291634
DK,Mining of nickel ores and concentrates,0.001564685985662043,-0.0011285653534699232,0.0009126740448009222
DK,Mining of aluminium ores and concentrates,1.4187514731660486e-05,-0.0002511529704891145,-0.00016196733289863913
DK,Mining of precious metal ores and concentrates,-1.600359263829887e-07,-8.422144305473193e-05,-5.9256631039315836e-05
DK,"Mining of lead, zinc and tin ores and concentrates",-3.837132528424263e-06,-0.002019351819418371,-0.0014207781458199025
DK,Mining of other non-ferrous metal ores and concentrates,-0.0017767961174696683,-0.0032776437375172975,-0.004269439333572983
DK,Quarrying of stone,0.0015080010744184255,-0.0015577190644815563,0.0005669963471367955
DK,Quarrying of sand and clay,0.027782885485053064,-0.03183108302724361,0.006430181818604469
DK,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0030527203295677902,-0.004220301055252552,0.00013670062324404715
DK,Processing of meat cattle,0.001092081061333418,-0.0005885738885104656,0.0007461227362453937
DK,Processing of meat pigs,0.0009464723479151725,-0.0010782127768695355,0.00018086801466345788
DK,Processing of meat poultry,7.788918228261173e-05,-4.9639363508671525e-05,4.726117017306387e-05
DK,Production of meat products nec,1.968890349473804e-05,-1.069749193545431e-05,1.3300231679808349e-05
DK,Processing vegetable oils and fats,0.00026744942823797466,-0.00011588074307702482,0.00020527684192731978
DK,Processing of dairy products,0.0005322385393679142,-0.0005389136896878481,0.0001438976714015007
DK,Processed rice,3.0508797636255622e-05,-1.1686696303542703e-05,2.4787284601479768e-05
DK,Sugar refining,0.00028582951292395594,-0.00017599819295853377,0.00017742646078020333
DK,Processing of Food products nec,0.002885384765446186,-0.0016485883902311324,0.0018842444534301758
DK,Manufacture of beverages,0.0006690491125285625,-0.0005300886107385158,0.0003226345573216677
DK,Manufacture of fish products,0.022312980802744627,-0.005019897037863731,0.020982620386689903
DK,Manufacture of tobacco products (16),0.00024262116431444884,-0.0001900956270955503,0.00012929566740617156
DK,Manufacture of textiles (17),-0.00019011024196073412,-0.000495184100465849,-0.0006288887430336326
DK,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.00014212939362227917,-0.0001516651237644255,3.472020775079727e-05
DK,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",6.2946054928470404e-06,-3.4993713921285236e-06,4.313184534490574e-06
DK,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",-0.0005932117021828889,-0.00537745452529192,-0.005042478011712432
DK,Re-processing of secondary wood material into new wood material,-0.00015245352068170905,-0.0013905264222323895,-0.0013032531752549112
DK,Pulp,5.4855933243408797e-05,-0.00017005549244955182,-8.410547625739128e-05
DK,Re-processing of secondary paper into new pulp,0.0003022274797707796,-0.0009818149851672352,-0.0005017159975804388
DK,Paper,0.00010097675145976245,-0.0004061165099143982,-0.00020647909257747233
DK,"Publishing, printing and reproduction of recorded media (22)",0.0005504849349558354,-0.0013604409113675356,-0.0004934309759885072
DK,Manufacture of coke oven products,1.3362399954530701e-11,-4.3794139401143186e-11,-1.7497711269243155e-11
DK,Petroleum Refinery,0.08825298246097564,-0.042225815641999245,0.06251796246469021
DK,Processing of nuclear fuel,2.6752184007307276e-08,-1.6022903975795087e-08,1.7238880516003973e-08
DK,"Plastics, basic",-0.002177772456213832,-0.0036636689835488796,-0.005345896332368255
DK,Re-processing of secondary plastic into new plastic,-0.006125206968218088,-0.010098991717040538,-0.014887476195067167
DK,N-fertiliser,3.6035012252628806e-05,-0.0001119104066658765,-4.404745469614863e-05
DK,P- and other fertiliser,0.00025297690773569046,-0.0003128060041218996,3.92310105599463e-05
DK,Chemicals nec,0.007160557801008225,-0.004775864789843559,0.004069765143901109
DK,Manufacture of rubber and plastic products (25),-0.0018773729967623948,-0.0025673792221546175,-0.004149765940194949
DK,Manufacture of glass and glass products,4.061332866549492e-05,-0.006951968584120273,-0.004985424755722285
DK,Re-processing of secondary glass into new glass,0.00049300551340729,-0.003047907471306622,-0.0016793737898021935
DK,Manufacture of ceramic goods,-0.0008505730738639832,-0.004985310049802065,-0.005051507049769163
DK,"Manufacture of bricks, tiles and construction products, in baked clay",-0.006698771512567997,-0.013215389923632146,-0.01779027538317442
DK,"Manufacture of cement, lime and plaster",0.14584369163882732,-0.026198729007720946,0.1434181631345749
DK,Re-processing of ash into clinker,0.04145968295937776,-0.0076005528751909735,0.04065027296838164
DK,Manufacture of other non-metallic mineral products n.e.c.,0.034689348226606846,-0.019456314774096012,0.02340276649582386
DK,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,-0.00035139827814698217,-0.007446615439504385,-0.004736301983490586
DK,Re-processing of secondary steel into new steel,-111.02058187,-111.02058187,-111.02058187
DK,Precious metals production,-0.0009410996647104621,-0.002585412623912096,-0.0028659783125892283
DK,Re-processing of secondary preciuos metals into new preciuos metals,-16.8486404665,-16.8486404665,-16.8486404665
DK,Aluminium production,0.030414876452181487,-0.009615279330343007,0.02548957171690464
DK,Re-processing of secondary aluminium into new aluminium,0.11318841772708296,-0.03616987498483062,0.09463213933114707
DK,"Lead, zinc and tin production",-0.0014757154486402869,-0.002245845616657287,-0.003337075761295855
DK,"Re-processing of secondary lead into new lead, zinc and tin",-39.522814766500005,-39.522814766500005,-39.522814766500005
DK,Copper production,0.00025585528910160066,-0.011992824703507125,-0.010644396787710488
DK,Re-processing of secondary copper into new copper,0.0,0.0,0.0
DK,Other non-ferrous metal production,0.045602820897586646,-0.015136508431434631,0.03761708746188879
DK,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0
DK,Casting of metals,-0.0006179493720456958,-0.0012568641999103128,-0.0015573454511128367
DK,"Manufacture of fabricated metal products, except machinery and equipment (28)",-0.023218637486875058,-0.02008742345637083,-0.036866026882588866
DK,Manufacture of machinery and equipment n.e.c. (29),-0.027095326985388996,-0.011247228957057,-0.03437419977751374
DK,Manufacture of office machinery and computers (30),6.24663044065237e-05,-0.00011030850190436467,-1.0620476277545094e-05
DK,Manufacture of electrical machinery and apparatus n.e.c. (31),-0.014714446203425527,-0.019071047418490052,-0.0317491378954351
DK,"Manufacture of radio, television and communication equipment and apparatus (32)",0.00016513693110644818,-0.004476230960726738,-0.003585474921926856
DK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",-0.00012139442436397076,-0.00013356440071947873,-0.00022155356404557824
DK,"Manufacture of motor vehicles, trailers and semi-trailers (34)",-1.402507554553449e-05,-9.996843305975199e-05,-8.810298932343721e-05
DK,Manufacture of other transport equipment (35),3.0089304462075234e-05,-0.00016896885523572564,-9.404324652254582e-05
DK,Manufacture of furniture; manufacturing n.e.c. (36),-0.0005061760585606098,-0.0008460734659954906,-0.001126674042955041
DK,Recycling of waste and scrap,0.011799725066423416,-0.012795190415620803,0.00350831599034369
DK,Recycling of bottles by direct reuse,2.096378202550113e-05,-4.6193035373464225e-05,-1.3906240394338965e-05
DK,Production of electricity by coal,7.284246437717229e-05,-8.805773185286671e-05,1.2442069189622998e-05
DK,Production of electricity by gas,2.8144641925115138e-05,-4.0557770802639426e-05,-3.333884924650192e-07
DK,Production of electricity by nuclear,5.569832249821047e-07,-1.8127436382783343e-06,-7.199258846158046e-07
DK,Production of electricity by hydro,2.6900784666941037e-07,-3.175346091520623e-07,5.030951976004871e-08
DK,Production of electricity by wind,0.00020136769041139633,-0.00025370871737599374,2.7288394308649002e-05
DK,Production of electricity by petroleum and other oil derivatives,0.0008366565850228071,-0.0008989447811543941,0.0002248978511095047
DK,Production of electricity by biomass and waste,1.901800688984804e-05,-3.453119072108529e-05,-5.54817887977697e-06
DK,Production of electricity by solar photovoltaic,5.220932937692851e-06,-3.1268620629416545e-06,3.2764366047194925e-06
DK,Production of electricity by solar thermal,2.2612512524938212e-07,-7.781271409876353e-07,-3.2351819818359217e-07
DK,"Production of electricity by tide, wave, ocean",5.916199758212315e-07,-2.0358443577279104e-06,-8.464332674702746e-07
DK,Production of electricity by Geothermal,3.358330946593924e-08,-9.996648124479179e-08,-3.6497633601356936e-08
DK,Production of electricity nec,3.531497907533776e-06,-1.0819860214483925e-05,-4.065840508264955e-06
DK,Transmission of electricity,0.011901936723470688,-0.011297864415884018,0.0043957771286964415
DK,Distribution and trade of electricity,0.00041027580200880766,-0.00024454855349659917,0.0002602326172068715
DK,Manufacture of gas; distribution of gaseous fuels through mains,0.0005484118486195803,-0.00033328289211541416,0.0003459962508007884
DK,Steam and hot water supply,0.98457513123703,-0.5912295159759522,0.6185608053989411
DK,"Collection, purification and distribution of water (41)",0.0006043610001802445,-0.0016483772866129876,-0.0005951232125163079
DK,Construction (45),-0.006821637169778347,-0.00944746024429798,-0.015146593789935112
DK,Re-processing of secondary construction material into aggregates,-5.18767753568,-5.18767753568,-5.18767753568
DK,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",6.153855340462178e-05,-7.540320153348148e-05,6.2830915953964e-06
DK,Retail sale of automotive fuel,0.00010804582815337926,-0.00016722043485380709,-1.6186150464229286e-05
DK,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.00017882611545175315,-0.0015745408423841,-0.0009082005027905107
DK,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.015539909241199494,-0.025950860523700714,-0.0006662267365455627
DK,Hotels and restaurants (55),0.0029206267302930356,-0.006176668256789446,-0.0017871087406277656
DK,Transport via railways,0.005200911466062069,-0.004873030513882637,0.002027848397821188
DK,Other land transport,0.00293262049177289,-0.006223811043173075,-0.0017293695260584354
DK,Transport via pipelines,0.009885030008390546,-0.004221391043156385,0.007533084865882993
DK,Sea and coastal water transport,-0.08030174514389038,-0.5191248877944946,-0.46147879566574096
DK,Inland water transport,0.0044495751023888586,-0.017706346745193006,-0.009020656974375247
DK,Air transport (62),0.014603295498132706,-0.03856464110732079,-0.014119343620061875
DK,Supporting and auxiliary transport activities; activities of travel agencies (63),0.004375294594168663,-0.01911860098218918,-0.009745322773933411
DK,Post and telecommunications (64),3.4240827281028035e-05,-0.00030050771705806255,-0.00019764083084836603
DK,"Financial intermediation, except insurance and pension funding (65)",0.0003686115610450506,-0.00045848417112231255,4.788361280411482e-05
DK,"Insurance and pension funding, except compulsory social security (66)",3.2233775682747364e-05,-4.986609019711613e-05,-3.5522563755512237e-06
DK,Activities auxiliary to financial intermediation (67),0.00011571563263982535,-0.00018083283477649093,-1.545363406650722e-05
DK,Real estate activities (70),-1.7888373397290706e-05,-0.0002467115695774555,-0.00020613739209622144
DK,Renting of machinery and equipment without operator and of personal and household goods (71),0.00011921992019284516,-0.00020070689020119608,-3.8904743605293334e-05
DK,Computer and related activities (72),7.454869965091348e-05,-0.00019908376974612474,-7.562970558181405e-05
DK,Research and development (73),-0.0009078982819821686,-0.0010484528426341713,-0.0017739732551742345
DK,Other business activities (74),0.0014330008677840233,-0.0029043848498016595,-0.0008055141959935427
DK,Public administration and defence; compulsory social security (75),1.3232461176812648e-05,-4.450974892824888e-05,-2.0482306733727456e-05
DK,Education (80),9.438079185783863e-06,-3.3591517902910706e-05,-1.6279869571328163e-05
DK,Health and social work (85),1.258897665143013e-05,-1.812667641043663e-05,-9.7024804353714e-07
DK,Incineration of waste: Food,0.00030659224034845827,-0.0003602703318633139,5.983257049322128e-05
DK,Incineration of waste: Paper,0.0002566147227957845,-0.00032302956621721386,2.9222966838628054e-05
DK,Incineration of waste: Plastic,0.006374626877784729,-0.007692315832018852,0.0009863109096884728
DK,Incineration of waste: Metals and Inert materials,0.08067355616283417,-0.03215521061122417,0.06194726250165701
DK,Incineration of waste: Textiles,0.009954026304066181,-0.008441512933194638,0.004411086359381675
DK,Incineration of waste: Wood,0.00027590020978078246,-0.00015982481397129594,0.00017780486515071243
DK,Incineration of waste: Oil/Hazardous waste,6.1802334995009e-05,-8.182294795662165e-05,3.3713922407478092e-06
DK,"Biogasification of food waste, incl. land application",6.245062937785406e-06,-8.112762476492207e-06,5.770890255225822e-07
DK,"Biogasification of paper, incl. land application",3.211736288867542e-07,-2.2137042799658957e-07,1.833343823600444e-07
DK,"Biogasification of sewage slugde, incl. land application",7.481232811696828e-05,-8.556304863095283e-05,1.5369379097595812e-05
DK,"Composting of food waste, incl. land application",0.00014133225214201957,-0.00012047467127256096,5.887547334749252e-05
