 ,,intervention0,intervention1,intervention2
EE,Poultry farming,0.0,0.0,0.0
EE,Meat animals nec,0.0,0.0,0.0
EE,Animal products nec,0.0,0.0,0.0
EE,Raw milk,0.0,0.0,0.0
EE,"Wool, silk-worm cocoons",0.0,0.0,0.0
EE,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0
EE,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
EE,"Forestry, logging and related service activities (02)",0.0,0.0,0.0
EE,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0
EE,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
EE,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
EE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
EE,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
EE,Mining of uranium and thorium ores (12),0.0,0.0,0.0
EE,Mining of iron ores,0.0,0.0,0.0
EE,Mining of copper ores and concentrates,0.0,0.0,0.0
EE,Mining of nickel ores and concentrates,0.0,0.0,0.0
EE,Mining of aluminium ores and concentrates,0.0,0.0,0.0
EE,Mining of precious metal ores and concentrates,0.0,0.0,0.0
EE,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
EE,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
EE,Quarrying of stone,0.0,0.0,0.0
EE,Quarrying of sand and clay,0.0,0.0,0.0
EE,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
EE,Processing of meat cattle,0.0,0.0,0.0
EE,Processing of meat pigs,0.0,0.0,0.0
EE,Processing of meat poultry,0.0,0.0,0.0
EE,Production of meat products nec,0.0,0.0,0.0
EE,Processing vegetable oils and fats,0.0,0.0,0.0
EE,Processing of dairy products,0.0,0.0,0.0
EE,Processed rice,0.0,0.0,0.0
EE,Sugar refining,0.0,0.0,0.0
EE,Processing of Food products nec,0.0,0.0,0.0
EE,Manufacture of beverages,0.0,0.0,0.0
EE,Manufacture of fish products,0.0,0.0,0.0
EE,Manufacture of tobacco products (16),0.0,0.0,0.0
EE,Manufacture of textiles (17),0.0,0.0,0.0
EE,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0
EE,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0
EE,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0
EE,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0
EE,Pulp,0.0,0.0,0.0
EE,Re-processing of secondary paper into new pulp,0.0,0.0,0.0
EE,Paper,0.0,0.0,0.0
EE,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0
EE,Manufacture of coke oven products,0.0,0.0,0.0
EE,Petroleum Refinery,0.0,0.0,0.0
EE,Processing of nuclear fuel,0.0,0.0,0.0
EE,"Plastics, basic",0.0,0.0,0.0
EE,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0
EE,N-fertiliser,0.0,0.0,0.0
EE,P- and other fertiliser,0.0,0.0,0.0
EE,Chemicals nec,0.0,0.0,0.0
EE,Manufacture of rubber and plastic products (25),0.0,0.0,0.0
EE,Manufacture of glass and glass products,0.0,0.0,0.0
EE,Re-processing of secondary glass into new glass,0.0,0.0,0.0
EE,Manufacture of ceramic goods,0.0,0.0,0.0
EE,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0
EE,"Manufacture of cement, lime and plaster",0.0,0.0,0.0
EE,Re-processing of ash into clinker,0.0,0.0,0.0
EE,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0
EE,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0
EE,Re-processing of secondary steel into new steel,0.0,0.0,0.0
EE,Precious metals production,0.0,0.0,0.0
EE,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
EE,Aluminium production,0.0,0.0,0.0
EE,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0
EE,"Lead, zinc and tin production",0.0,0.0,0.0
EE,Re-processing of secondary lead into new lead,0.0,0.0,0.0
EE,Copper production,0.0,0.0,0.0
EE,Re-processing of secondary copper into new copper,0.0,0.0,0.0
EE,Other non-ferrous metal production,0.0,0.0,0.0
EE,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0
EE,Casting of metals,0.0,0.0,0.0
EE,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0
EE,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0
EE,Manufacture of office machinery and computers (30),0.0,0.0,0.0
EE,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0
EE,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0
EE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0
EE,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0
EE,Manufacture of other transport equipment (35),0.0,0.0,0.0
EE,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0
EE,Recycling of waste and scrap,0.0,0.0,0.0
EE,Recycling of bottles by direct reuse,0.0,0.0,0.0
EE,Production of electricity by coal,0.0,0.0,0.0
EE,Production of electricity by gas,0.0,0.0,0.0
EE,Production of electricity by nuclear,0.0,0.0,0.0
EE,Production of electricity by hydro,0.0,0.0,0.0
EE,Production of electricity by wind,0.0,0.0,0.0
EE,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0
EE,Production of electricity by biomass and waste,0.0,0.0,0.0
EE,Production of electricity by solar photovoltaic,0.0,0.0,0.0
EE,Production of electricity by solar thermal,0.0,0.0,0.0
EE,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
EE,Production of electricity by Geothermal,0.0,0.0,0.0
EE,Production of electricity nec,0.0,0.0,0.0
EE,Transmission of electricity,0.0,0.0,0.0
EE,Distribution and trade of electricity,0.0,0.0,0.0
EE,Manufacture of gas;,0.0,0.0,0.0
EE,Distribution of gaseous fuels through mains,0.0,0.0,0.0
EE,Steam and hot water supply,0.0,0.0,0.0
EE,"Collection, purification and distribution of water (41)",0.0,0.0,0.0
EE,Construction (45),0.0,0.0,0.0
EE,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0
EE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0
EE,Retail sale of automotive fuel,0.0,0.0,0.0
EE,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0
EE,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,0.0,0.0
EE,Hotels and restaurants (55),0.0,0.0,0.0
EE,Transport via railways,0.0,0.0,0.0
EE,Other land transport,0.0,0.0,0.0
EE,Transport via pipelines,0.0,0.0,0.0
EE,Sea and coastal water transport,0.0,0.0,0.0
EE,Inland water transport,0.0,0.0,0.0
EE,Air transport (62),0.0,0.0,0.0
EE,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0,0.0,0.0
EE,Post and telecommunications (64),0.0,0.0,0.0
EE,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0
EE,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0
EE,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0
EE,Real estate activities (70),0.0,0.0,0.0
EE,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0
EE,Computer and related activities (72),0.0,0.0,0.0
EE,Research and development (73),0.0,0.0,0.0
EE,Other business activities (74),0.0,0.0,0.0
EE,Public administration and defence; compulsory social security (75),0.0,0.0,0.0
EE,Education (80),0.0,0.0,0.0
EE,Health and social work (85),0.0,0.0,0.0
EE,Incineration of waste: Food,0.0,0.0,0.0
EE,Incineration of waste: Paper,0.0,0.0,0.0
EE,Incineration of waste: Plastic,0.0,0.0,0.0
EE,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0
EE,Incineration of waste: Textiles,0.0,0.0,0.0
EE,Incineration of waste: Wood,0.0,0.0,0.0
EE,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0
EE,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
EE,"Biogasification of paper, incl. land application",0.0,0.0,0.0
EE,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0
EE,"Composting of food waste, incl. land application",0.0,0.0,0.0
EE,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
EE,"Waste water treatment, food",0.0,0.0,0.0
EE,"Waste water treatment, other",0.0,0.0,0.0
EE,Landfill of waste: Food,0.0,0.0,0.0
EE,Landfill of waste: Paper,0.0,0.0,0.0
EE,Landfill of waste: Plastic,0.0,0.0,0.0
EE,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0
EE,Landfill of waste: Textiles,0.0,0.0,0.0
EE,Landfill of waste: Wood,0.0,0.0,0.0
EE,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0
EE,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0
EE,Other service activities (93),0.0,0.0,0.0
EE,Private households with employed persons (95),0.0,0.0,0.0
EE,Extra-territorial organizations and bodies,0.0,0.0,0.0
FI,Cultivation of paddy rice,0.0,0.0,0.0
FI,Cultivation of wheat,0.0,0.0,0.0
FI,Cultivation of cereal grains nec,0.0,0.0,0.0
FI,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0
FI,Cultivation of oil seeds,0.0,0.0,0.0
FI,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0
FI,Cultivation of plant-based fibers,0.0,0.0,0.0
FI,Cultivation of crops nec,0.0,0.0,0.0
FI,Cattle farming,0.0,0.0,0.0
FI,Pigs farming,0.0,0.0,0.0
FI,Poultry farming,0.0,0.0,0.0
FI,Meat animals nec,0.0,0.0,0.0
FI,Animal products nec,0.0,0.0,0.0
FI,Raw milk,0.0,0.0,0.0
FI,"Wool, silk-worm cocoons",0.0,0.0,0.0
FI,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0
FI,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
FI,"Forestry, logging and related service activities (02)",0.0,0.0,0.0
FI,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0
FI,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
FI,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
FI,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
FI,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
FI,Mining of uranium and thorium ores (12),0.0,0.0,0.0
FI,Mining of iron ores,0.0,0.0,0.0
FI,Mining of copper ores and concentrates,0.0,0.0,0.0
FI,Mining of nickel ores and concentrates,0.0,0.0,0.0
FI,Mining of aluminium ores and concentrates,0.0,0.0,0.0
FI,Mining of precious metal ores and concentrates,0.0,0.0,0.0
FI,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
FI,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
FI,Quarrying of stone,0.0,0.0,0.0
FI,Quarrying of sand and clay,0.0,0.0,0.0
FI,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
FI,Processing of meat cattle,0.0,0.0,0.0
FI,Processing of meat pigs,0.0,0.0,0.0
FI,Processing of meat poultry,0.0,0.0,0.0
FI,Production of meat products nec,0.0,0.0,0.0
FI,Processing vegetable oils and fats,0.0,0.0,0.0
FI,Processing of dairy products,0.0,0.0,0.0
FI,Processed rice,0.0,0.0,0.0
FI,Sugar refining,0.0,0.0,0.0
FI,Processing of Food products nec,0.0,0.0,0.0
FI,Manufacture of beverages,0.0,0.0,0.0
FI,Manufacture of fish products,0.0,0.0,0.0
FI,Manufacture of tobacco products (16),0.0,0.0,0.0
FI,Manufacture of textiles (17),0.0,0.0,0.0
FI,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0
FI,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0
FI,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0
FI,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0
FI,Pulp,0.0,0.0,0.0
FI,Re-processing of secondary paper into new pulp,0.0,0.0,0.0
FI,Paper,0.0,0.0,0.0
FI,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0
FI,Manufacture of coke oven products,0.0,0.0,0.0
FI,Petroleum Refinery,0.0,0.0,0.0
FI,Processing of nuclear fuel,0.0,0.0,0.0
FI,"Plastics, basic",0.0,0.0,0.0
FI,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0
FI,N-fertiliser,0.0,0.0,0.0
FI,P- and other fertiliser,0.0,0.0,0.0
FI,Chemicals nec,0.0,0.0,0.0
FI,Manufacture of rubber and plastic products (25),0.0,0.0,0.0
FI,Manufacture of glass and glass products,0.0,0.0,0.0
FI,Re-processing of secondary glass into new glass,0.0,0.0,0.0
FI,Manufacture of ceramic goods,0.0,0.0,0.0
FI,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0
FI,"Manufacture of cement, lime and plaster",0.0,0.0,0.0
FI,Re-processing of ash into clinker,0.0,0.0,0.0
FI,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0
FI,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0
FI,Re-processing of secondary steel into new steel,0.0,0.0,0.0
FI,Precious metals production,0.0,0.0,0.0
FI,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
FI,Aluminium production,0.0,0.0,0.0
FI,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0
FI,"Lead, zinc and tin production",0.0,0.0,0.0
FI,Re-processing of secondary lead into new lead,0.0,0.0,0.0
FI,Copper production,0.0,0.0,0.0
FI,Re-processing of secondary copper into new copper,0.0,0.0,0.0
FI,Other non-ferrous metal production,0.0,0.0,0.0
FI,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0
FI,Casting of metals,0.0,0.0,0.0
FI,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0
FI,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0
FI,Manufacture of office machinery and computers (30),0.0,0.0,0.0
FI,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0
FI,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0
FI,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0
FI,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0
FI,Manufacture of other transport equipment (35),0.0,0.0,0.0
FI,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0
FI,Recycling of waste and scrap,0.0,0.0,0.0
FI,Recycling of bottles by direct reuse,0.0,0.0,0.0
FI,Production of electricity by coal,0.0,0.0,0.0
FI,Production of electricity by gas,0.0,0.0,0.0
FI,Production of electricity by nuclear,0.0,0.0,0.0
FI,Production of electricity by hydro,0.0,0.0,0.0
FI,Production of electricity by wind,0.0,0.0,0.0
FI,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0
FI,Production of electricity by biomass and waste,0.0,0.0,0.0
FI,Production of electricity by solar photovoltaic,0.0,0.0,0.0
FI,Production of electricity by solar thermal,0.0,0.0,0.0
FI,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
FI,Production of electricity by Geothermal,0.0,0.0,0.0
FI,Production of electricity nec,0.0,0.0,0.0
FI,Transmission of electricity,0.0,0.0,0.0
FI,Distribution and trade of electricity,0.0,0.0,0.0
FI,Manufacture of gas;,0.0,0.0,0.0
FI,Distribution of gaseous fuels through mains,0.0,0.0,0.0
FI,Steam and hot water supply,0.0,0.0,0.0
FI,"Collection, purification and distribution of water (41)",0.0,0.0,0.0
FI,Construction (45),0.0,0.0,0.0
FI,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0
FI,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0
FI,Retail sale of automotive fuel,0.0,0.0,0.0
FI,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0
FI,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,0.0,0.0
FI,Hotels and restaurants (55),0.0,0.0,0.0
FI,Transport via railways,0.0,0.0,0.0
FI,Other land transport,0.0,0.0,0.0
FI,Transport via pipelines,0.0,0.0,0.0
FI,Sea and coastal water transport,0.0,0.0,0.0
FI,Inland water transport,0.0,0.0,0.0
FI,Air transport (62),0.0,0.0,0.0
FI,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0,0.0,0.0
FI,Post and telecommunications (64),0.0,0.0,0.0
FI,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0
FI,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0
FI,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0
FI,Real estate activities (70),0.0,0.0,0.0
FI,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0
FI,Computer and related activities (72),0.0,0.0,0.0
FI,Research and development (73),0.0,0.0,0.0
FI,Other business activities (74),0.0,0.0,0.0
FI,Public administration and defence; compulsory social security (75),0.0,0.0,0.0
FI,Education (80),0.0,0.0,0.0
FI,Health and social work (85),0.0,0.0,0.0
FI,Incineration of waste: Food,0.0,0.0,0.0
FI,Incineration of waste: Paper,0.0,0.0,0.0
FI,Incineration of waste: Plastic,0.0,0.0,0.0
FI,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0
FI,Incineration of waste: Textiles,0.0,0.0,0.0
FI,Incineration of waste: Wood,0.0,0.0,0.0
FI,Incineration of waste: Oil/Hazardous waste,0.0,0.0,0.0
FI,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
FI,"Biogasification of paper, incl. land application",0.0,0.0,0.0
FI,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0
FI,"Composting of food waste, incl. land application",0.0,0.0,0.0
FI,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
FI,"Waste water treatment, food",0.0,0.0,0.0
FI,"Waste water treatment, other",0.0,0.0,0.0
FI,Landfill of waste: Food,0.0,0.0,0.0
FI,Landfill of waste: Paper,0.0,0.0,0.0
FI,Landfill of waste: Plastic,0.0,0.0,0.0
FI,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0
FI,Landfill of waste: Textiles,0.0,0.0,0.0
FI,Landfill of waste: Wood,0.0,0.0,0.0
FI,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0
FI,"Recreational, cultural and sporting activities (92)",0.0,0.0,0.0
FI,Other service activities (93),0.0,0.0,0.0
FI,Private households with employed persons (95),0.0,0.0,0.0
FI,Extra-territorial organizations and bodies,0.0,0.0,0.0
FR,Cultivation of paddy rice,0.0,0.0,0.0
FR,Cultivation of wheat,0.0,0.0,0.0
FR,Cultivation of cereal grains nec,0.0,0.0,0.0
FR,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0
FR,Cultivation of oil seeds,0.0,0.0,0.0
FR,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0
FR,Cultivation of plant-based fibers,0.0,0.0,0.0
FR,Cultivation of crops nec,0.0,0.0,0.0
FR,Cattle farming,0.0,0.0,0.0
FR,Pigs farming,0.0,0.0,0.0
FR,Poultry farming,0.0,0.0,0.0
FR,Meat animals nec,0.0,0.0,0.0
FR,Animal products nec,0.0,0.0,0.0
FR,Raw milk,0.0,0.0,0.0
FR,"Wool, silk-worm cocoons",0.0,0.0,0.0
FR,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0
FR,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
FR,"Forestry, logging and related service activities (02)",0.0,0.0,0.0
FR,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0
FR,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
FR,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
FR,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
FR,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
FR,Mining of uranium and thorium ores (12),0.0,0.0,0.0
FR,Mining of iron ores,0.0,0.0,0.0
FR,Mining of copper ores and concentrates,0.0,0.0,0.0
FR,Mining of nickel ores and concentrates,0.0,0.0,0.0
FR,Mining of aluminium ores and concentrates,0.008832312234142591,-0.0019640869390641458,0.008996886240605817
FR,Mining of precious metal ores and concentrates,0.0,0.0,0.0
FR,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
FR,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
FR,Quarrying of stone,0.0,0.0,0.0
FR,Quarrying of sand and clay,0.0,0.0,0.0
FR,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0
FR,Processing of meat cattle,0.0,0.0,0.0
FR,Processing of meat pigs,0.0,0.0,0.0
FR,Processing of meat poultry,0.0,0.0,0.0
FR,Production of meat products nec,0.0,0.0,0.0
FR,Processing vegetable oils and fats,0.0,0.0,0.0
FR,Processing of dairy products,0.0,0.0,0.0
FR,Processed rice,0.0,0.0,0.0
FR,Sugar refining,0.0,0.0,0.0
FR,Processing of Food products nec,0.0,0.0,0.0
FR,Manufacture of beverages,0.0,0.0,0.0
FR,Manufacture of fish products,0.0,0.0,0.0
FR,Manufacture of tobacco products (16),0.0,0.0,0.0
FR,Manufacture of textiles (17),0.0,0.0,0.0
FR,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0
FR,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0
FR,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0
FR,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0
FR,Pulp,0.0,0.0,0.0
FR,Re-processing of secondary paper into new pulp,0.0,0.0,0.0
FR,Paper,0.0,0.0,0.0
FR,"Publishing, printing and reproduction of recorded media (22)",0.0,0.0,0.0
FR,Manufacture of coke oven products,0.0,0.0,0.0
FR,Petroleum Refinery,0.0,0.0,0.0
FR,Processing of nuclear fuel,0.0,0.0,0.0
FR,"Plastics, basic",0.0,0.0,0.0
FR,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0
FR,N-fertiliser,0.0,0.0,0.0
FR,P- and other fertiliser,0.0,0.0,0.0
FR,Chemicals nec,0.0,0.0,0.0
FR,Manufacture of rubber and plastic products (25),0.0,0.0,0.0
FR,Manufacture of glass and glass products,0.0,0.0,0.0
FR,Re-processing of secondary glass into new glass,0.0,0.0,0.0
FR,Manufacture of ceramic goods,0.0,0.0,0.0
FR,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0
FR,"Manufacture of cement, lime and plaster",0.0,0.0,0.0
FR,Re-processing of ash into clinker,0.0,0.0,0.0
FR,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0
FR,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0
FR,Re-processing of secondary steel into new steel,0.0,0.0,0.0
FR,Precious metals production,0.0,0.0,0.0
FR,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0
FR,Aluminium production,0.0,0.0,0.0
FR,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0
FR,"Lead, zinc and tin production",0.0,0.0,0.0
FR,Re-processing of secondary lead into new lead,0.0,0.0,0.0
FR,Copper production,0.0,0.0,0.0
FR,Re-processing of secondary copper into new copper,0.0,0.0,0.0
FR,Other non-ferrous metal production,0.0,0.0,0.0
FR,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0
FR,Casting of metals,0.0,0.0,0.0
FR,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0
FR,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0
FR,Manufacture of office machinery and computers (30),0.0,0.0,0.0
FR,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0
FR,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0
FR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0
FR,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0
FR,Manufacture of other transport equipment (35),0.0,0.0,0.0
FR,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0
FR,Recycling of waste and scrap,0.0,0.0,0.0
FR,Recycling of bottles by direct reuse,0.0,0.0,0.0
FR,Production of electricity by coal,0.0,0.0,0.0
FR,Production of electricity by gas,0.0,0.0,0.0
FR,Production of electricity by nuclear,0.0,0.0,0.0
FR,Production of electricity by hydro,0.0,0.0,0.0
FR,Production of electricity by wind,0.0,0.0,0.0
FR,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0
FR,Production of electricity by biomass and waste,0.0,0.0,0.0
FR,Production of electricity by solar photovoltaic,0.0,0.0,0.0
FR,Production of electricity by solar thermal,0.0,0.0,0.0
FR,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
FR,Production of electricity by Geothermal,0.0,0.0,0.0
FR,Production of electricity nec,0.0,0.0,0.0
FR,Transmission of electricity,0.0,0.0,0.0
FR,Distribution and trade of electricity,0.0,0.0,0.0
FR,Manufacture of gas;,0.0,0.0,0.0
FR,Distribution of gaseous fuels through mains,0.0,0.0,0.0
FR,Steam and hot water supply,0.0,0.0,0.0
FR,"Collection, purification and distribution of water (41)",0.0,0.0,0.0
FR,Construction (45),0.0,0.0,0.0
FR,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0
FR,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0,0.0,0.0
FR,Retail sale of automotive fuel,0.0,0.0,0.0
FR,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.0,0.0,0.0
FR,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.0,0.0,0.0
FR,Hotels and restaurants (55),0.0,0.0,0.0
FR,Transport via railways,0.0,0.0,0.0
FR,Other land transport,0.0,0.0,0.0
FR,Transport via pipelines,0.0,0.0,0.0
FR,Sea and coastal water transport,0.0,0.0,0.0
FR,Inland water transport,0.0,0.0,0.0
FR,Air transport (62),0.0,0.0,0.0
FR,Supporting and auxiliary transport activities; activities of travel agencies (63),0.0,0.0,0.0
FR,Post and telecommunications (64),0.0,0.0,0.0
FR,"Financial intermediation, except insurance and pension funding (65)",0.0,0.0,0.0
FR,"Insurance and pension funding, except compulsory social security (66)",0.0,0.0,0.0
FR,Activities auxiliary to financial intermediation (67),0.0,0.0,0.0
FR,Real estate activities (70),0.0,0.0,0.0
FR,Renting of machinery and equipment without operator and of personal and household goods (71),0.0,0.0,0.0
FR,Computer and related activities (72),0.0,0.0,0.0
FR,Research and development (73),0.0,0.0,0.0
FR,Other business activities (74),0.0,0.0,0.0
FR,Public administration and defence; compulsory social security (75),0.0,0.0,0.0
FR,Education (80),0.0,0.0,0.0
FR,Health and social work (85),0.0,0.0,0.0
FR,Incineration of waste: Food,0.0,0.0,0.0
