,increase_5%,increase_2%
1188,1.5382521410423067e-05,5.96836052224603e-06
1189,7.174613917138029e-07,2.783799523120578e-07
1190,0.00031677179647893183,0.00012448575577295173
1191,0.00043270571236320166,0.00017005483210041916
1192,9.247049253424677e-05,3.591145322268119e-05
1193,8.109503981112987e-06,3.149028563464995e-06
1194,0.0002412767655108894,9.366260280785355e-05
1195,0.0006998624486271865,0.00027191774837831417
1196,0.00010675708097451775,4.1620655437668574e-05
1197,0.0007152975109647741,0.000277442128250982
1198,0.0010250412011814092,0.00039739123245041696
1199,1.9170747106445063e-05,7.434353632929103e-06
1200,5.061550166729489e-05,1.962946169964397e-05
1201,9.779862400971506e-06,3.7929819575732715e-06
1202,0.00011667861012476521,4.5264821718404846e-05
1203,8.889613677176555e-05,3.44758014030333e-05
1204,7.126538613400069e-07,2.7649470830948264e-07
1205,0.0008088344763308442,0.0003145646116848866
1206,0.0005888031187168963,0.00022899010961907607
1207,7.29047524252735e-05,2.8292581685462892e-05
1208,0.00010649008823904182,4.1311050399173155e-05
1209,0.0017960419054929844,0.0006965302534354123
1210,0.000902302486622375,0.00034993993354248687
1211,0.00039179177687387323,0.00015203400810293033
1212,5.229736272371888e-06,2.0279666102518412e-06
1213,0.0,0.0
1214,7.433651002179482e-20,2.8840866103339253e-20
1215,0.0,0.0
1216,0.0001558092957399948,6.039442515337612e-05
1217,0.0,0.0
1218,1.1330490203853572e-05,4.395289294745197e-06
1219,3.026141550953082e-10,1.1738559079030753e-10
1220,9.422989390772685e-06,3.6611766246474886e-06
1221,0.0,0.0
1222,9.79696615319714e-05,3.797694267004825e-05
1223,0.0,0.0
1224,2.7024324710314684e-08,1.04808340253143e-08
1225,0.0001556847706636333,6.0311826107550814e-05
1226,1.1672511980975742e-05,4.528494580657849e-06
1227,3.66753529879027e-06,1.423108640929982e-06
1228,9.440808194671746e-05,3.661464684334703e-05
1229,3.905984772778481e-05,1.514930525647884e-05
1230,0.0,0.0
1231,2.7636256769270062e-05,1.0721509593025758e-05
1232,2.6237441513865534e-06,1.0179449878577884e-06
1233,5.043469577081794e-05,1.957872041025155e-05
1234,4.024693395625356e-09,1.5602660557938294e-09
1235,0.0,0.0
1236,0.08055679299650365,0.03130933039756201
1237,0.0009769009468811873,0.00037941109579264776
1238,0.0,0.0
1239,5.7906683816489474e-08,2.2460988841847135e-08
1240,8.846981939703014e-06,3.4393712660119036e-06
1241,0.00035955004345211705,0.0001395287123351352
1242,1.9522290849866009e-07,7.587005809023273e-08
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,1.7793230336238253e-05,6.9131957549650735e-06
1248,1.1497233610713309e-06,4.468210117181126e-07
1249,5.2075452396938005e-06,2.0240865248322137e-06
1250,0.00024914091596173193,9.683541421168229e-05
1251,0.004911440176101678,0.0019077962315350305
1252,1.0848741627711433e-05,4.214203557673102e-06
1253,0.00018291151859273214,7.106618724606051e-05
1254,0.0,0.0
1255,6.819940449886985e-05,2.651863270841659e-05
1256,1.681851203882978e-05,6.561313599551255e-06
1257,0.00042154441351272,0.00016383685021992278
1258,5.1772000272620744e-05,2.0142186223814917e-05
1259,0.00013222034533200144,5.14231084434158e-05
1260,0.0009246805383611445,0.0003589297392636581
1261,6.373774512069552e-07,2.479305626357231e-07
1262,0.0004989639890986552,0.00019433639162613758
1263,0.006890750608249618,0.002675904416719277
1264,0.00011417976777039485,4.437169154236642e-05
1265,0.0009075794173440954,0.000352311054882648
1266,0.00023268679436938555,9.041955066990681e-05
1267,4.223426238780803e-05,1.6409098707370617e-05
1268,2.3529536559152575e-05,9.133836600838663e-06
1269,7.797416190724604e-06,3.0276212579227746e-06
1270,1.3740117719596157e-05,5.334306110604814e-06
1271,8.913824156131511e-05,3.464938582098398e-05
1272,0.0002808007715504601,0.00010902455482053597
1273,2.8263659443972244e-05,1.097246924341988e-05
1274,6.832496091124796e-06,2.6497136134118193e-06
1275,0.00022547421665208844,8.755261455561936e-05
1276,5.049854070904303e-06,1.9621323961160897e-06
1277,4.131049170297274e-06,1.6054868083870133e-06
1278,2.2095959923973396e-06,8.579772394767815e-07
1279,0.0,0.0
1280,4.668287352277596e-10,1.8112127401858193e-10
1281,5.035265989968354e-09,1.9534018346010346e-09
1282,0.0,0.0
1283,0.0,0.0
1284,1.4217296587792916e-06,5.514923968052976e-07
1285,4.302390614885354e-06,1.6692228503867312e-06
1286,0.0,0.0
1287,0.0,0.0
1288,3.704439545559879e-06,1.4380199211960765e-06
1289,7.868885210982057e-06,3.0554059951004575e-06
1290,3.5584656161297135e-07,1.380904013220663e-07
1291,3.856483582198589e-06,1.4968210489962885e-06
1292,5.519007599374959e-06,2.1422256105130266e-06
1293,5.2156733730823746e-06,2.02563751916518e-06
1294,4.922385598737922e-06,1.910559221274255e-06
1295,1.0958200860888834e-06,4.253588525710006e-07
1296,3.0089593328730402e-05,1.167780524258255e-05
1297,3.3997308833133566e-06,1.3195320119341325e-06
1298,3.698577943134218e-06,1.43525754314755e-06
1299,1.6861100056164702e-06,6.554676259540315e-07
1300,5.913923899036888e-06,2.2977749791763813e-06
1301,1.0911477371644551e-06,4.236732503715146e-07
1302,2.1022403956516555e-10,8.155702502232742e-11
1303,0.0,0.0
1304,7.734278909765635e-06,3.000088181437377e-06
1305,0.00123223402408712,0.0004779632016607138
1306,0.0007982811847000448,0.00030992266169960203
1307,0.002506101839571784,0.0009722935992613202
1308,0.0002713083722767351,0.00010527160634410393
1309,1.0340726982249748e-05,4.013644977263198e-06
1310,9.9106014859629e-05,3.846861708467486e-05
1311,0.00013704599484754,5.316133790245203e-05
1312,0.00012020309122817707,4.663331837662099e-05
1313,0.00033431593521981995,0.00012976453473356742
1314,0.00012604875379906844,4.890725514883343e-05
1315,7.763924042336612e-06,3.012117176126594e-06
1316,0.0005507195975269497,0.0002136781347417127
1317,0.0006055265732243242,0.0002349499300748903
1318,0.004141032441111747,0.0016091154739115154
1319,0.0,0.0
1320,0.0,0.0
1321,0.001164253926560832,0.0004538346663309767
1322,0.001330880376372079,0.0005166182970697264
1323,0.005808611116663087,0.002252115719215908
1324,0.001559388888210833,0.0006047886362807731
1325,0.04621149067133956,0.017983344581807614
1326,0.0,0.0
1327,0.0017923837471016668,0.0006951202956315683
1328,0.0,0.0
1329,0.0003217720795660739,0.0001250271381110224
1330,0.0006278105772792308,0.0002433621191768598
1331,0.0,0.0
1332,0.0,0.0
1333,0.0,0.0
1334,2.2362983908785772e-05,8.669846935038805e-06
1335,0.0006936357841880181,0.0002689140459040118
1336,0.0009166116483640963,0.000355582567408419
1337,0.0005074041498502879,0.00019674042977868567
1338,1.6221870659194337e-05,6.29829299469975e-06
1339,8.684762815391878e-05,3.371544377728242e-05
1340,1.063768063858106e-05,4.127806086273722e-06
1341,1.5543391214123403e-05,6.040283079045139e-06
1342,7.751644457698603e-05,3.007425341650105e-05
1343,4.3803122906638237e-05,1.699984771263985e-05
1344,7.790737722501717e-06,3.0237390653553575e-06
1345,4.899236500932602e-06,1.9016205223820748e-06
1346,0.0006403778151025108,0.000248524894232105
1347,0.0014487043713415915,0.0005621378209070826
1348,0.000659954216615688,0.0002559829734707364
1349,0.0017351004721604113,0.0006728086746079498
1350,0.0002906118297687499,0.00011276796482206919
1351,0.00225131508841514,0.0008734629172977293
1352,0.00021435236558886572,8.316310470490862e-05
1353,0.016252951861133624,0.006347173356971325
1354,0.009681365283313426,0.003780839133924019
1355,0.02108704870101974,0.008188504596205348
1356,0.0009232977130793074,0.000358540975632593
1357,0.014185258104134846,0.0055014008241869305
1358,0.0030674036161144613,0.001189717341958385
1359,0.029042790560197318,0.01127932381177743
1360,0.09441345750747132,0.03661046857450856
1361,0.00045370714622094965,0.00017597871391217268
1362,0.023107696540137113,0.008958155465734308
1363,0.010232812626327359,0.003966894531004073
1364,0.001134117186467165,0.00043998901298891724
1365,0.0019132631675233824,0.0007420653398639843
1366,0.024923290896595063,0.009661796964337555
1367,0.0035893264608830577,0.0013920606319288709
1368,0.009284796682095475,0.0036041979114997957
1369,0.013633929160960179,0.005292445135864909
1370,0.009013019393933064,0.0034966259690918378
1371,0.003561909824838949,0.001381004497034155
1372,0.013553698330724728,0.005253819753306743
1373,0.011685612907058385,0.0045297154638319626
1374,0.21438481921359198,0.08310014005837729
1375,0.02890797539248524,0.011209674482643095
1376,0.05766339624278771,0.022360183242653875
1377,0.0006208204186037847,0.00024067273629668762
1378,0.0,0.0
1379,0.14168924678210715,0.054920891245444636
1380,0.05314218064444276,0.020598713309482264
1381,0.0005403350551631547,0.00020976937062044954
1382,0.00021174266872847625,8.220347312359877e-05
1383,0.0052489205375536585,0.002040541486451275
1384,0.0009421750153890684,0.00036560173513322525
1385,0.001306169257649259,0.0005063262118767398
1386,0.0,0.0
1387,0.0032302876489893606,0.001252066975780508
1388,0.007749181736471655,0.0030030428371219386
1389,0.0024392261590833186,0.000944373555967104
1390,0.0002867828290398222,0.00011126523631688201
1391,0.0029231049464897296,0.0011333426767805577
1392,0.0009980076683859807,0.0003873596884886865
1393,4.789165832264075e-05,1.8553996234516035e-05
1394,0.0007767614731619688,0.00030127269729973705
1395,0.01093655781733105,0.004240742530782882
1396,0.011811797155132808,0.004583266663757968
1397,0.14193033739093153,0.0550231034612807
1398,0.011305288821404247,0.004386345085549692
1399,0.3818121627045912,0.14802886124380166
1400,0.19891847315739142,0.0771203143594903
1401,2.2492182858435683e-05,8.720352116409202e-06
1402,0.0005363319290339064,0.00020793860495160743
1403,0.01821365824412169,0.007061404710384522
1404,0.06650865971460007,0.025787207421672065
1405,0.017085477711134445,0.006624143730732612
1406,1.94171360393125e-07,7.530944356320957e-08
1407,0.0020050228668537784,0.0007773143391887061
1408,0.0,0.0
1409,0.0,0.0
1410,0.005839928366754066,0.0022643005969484875
1411,0.00031384961085478835,0.00012169637228964802
1412,0.00028581916144077013,0.00011082268231632497
1413,0.016638028695069806,0.006450617609516485
1414,6.018879390445875e-05,2.3338020636032297e-05
1415,0.00012042798496736395,4.6715643364336756e-05
1416,0.00018709622315782326,7.255925993376877e-05
1417,0.0007057236912260123,0.00027371826945454814
1418,0.0014629310587679356,0.0005673787309206091
1419,0.00011776563061971501,4.56696618407193e-05
1420,0.0020738306279213248,0.0008046226997748818
1421,0.00029281816097181945,0.0001138135008034169
1422,0.003579891464596585,0.0013918726860993047
1423,0.005153903666268889,0.0019988925832876703
1424,0.003486667318156833,0.0013525527909905577
1425,0.0012632008056954191,0.0004898226267613381
1426,0.01993457586149816,0.007735919429251226
1427,0.01691542072012453,0.006568686845639604
1428,0.06097800412499055,0.02365331072542176
1429,0.0023817071903522447,0.0009237627556331063
1430,0.0005972533487010878,0.0002316515306688416
1431,0.0013610836825250772,0.0005277312810960666
1432,8.331240242398508e-05,3.231694046235134e-05
1433,0.00027316306301372606,0.00010595145948855134
1434,0.0001840772615082642,7.147039480059902e-05
1435,0.00031773642400878543,0.00012328367105851612
1436,0.0002536031598765476,9.835444485872813e-05
1437,0.00011971066942706443,4.641054613685469e-05
1438,0.002891348566436136,0.0011215545313234543
1439,0.00023441752796315996,9.092030870760937e-05
1440,0.00020975407164769422,8.13577382814401e-05
1441,7.222324040867534e-05,2.801634377647133e-05
1442,3.382006243946023e-06,1.311912965373807e-06
1443,4.5132909480827266e-06,1.7508365965923645e-06
1444,0.00048322007165779723,0.00018743384171671096
1445,0.0010976767292731893,0.0004256524289303343
1446,0.0002064106994055237,8.005453173609567e-05
1447,3.2862390972887567e-06,1.2746097020066571e-06
1448,5.244023899564354e-06,2.0341217235042564e-06
1449,6.3367319960150326e-06,2.4580248538796923e-06
1450,1.6136095191132682e-06,6.258321635366215e-07
1451,4.51157802583424e-06,1.7501571702993601e-06
1452,1.374791034702838e-05,5.333387092854025e-06
1453,4.603547436917571e-09,1.785102355213522e-09
1454,5.62922745261929e-06,2.1833733665488353e-06
1455,1.1656260498149607e-05,4.520988960088346e-06
1456,1.7555378164502145e-05,6.810197383799732e-06
1457,1.3143188374975523e-05,5.097517520091799e-06
1458,1.9258302579316933e-06,7.470263359010687e-07
1459,3.1862488077294415e-05,1.2355482356340985e-05
1460,1.7604153192962713e-06,6.82858998346525e-07
1461,2.293871091296751e-06,8.897932262108554e-07
1462,3.5426397587912106e-05,1.3737659713797257e-05
1463,0.00015166370184260813,5.8838379914050165e-05
1464,2.194848055125931e-05,8.515772194073179e-06
1465,7.118053702015459e-09,2.7612898634288285e-09
1466,0.0,0.0
1467,0.0,0.0
1468,0.00020407660716159626,7.91605248622318e-05
1469,0.00047154814004102263,0.0001829939007222947
1470,2.0222958283966364e-05,7.850994563796121e-06
1471,4.686347523374934e-05,1.818910140016783e-05
1472,7.148230919895582e-05,2.77456853972069e-05
1473,0.0,0.0
1474,0.0001215527187454768,4.722412038660195e-05
1475,7.003174774666832e-05,2.7174284937814264e-05
1476,5.6925841874999605e-05,2.208884666998756e-05
1477,1.7562043836960584e-05,6.817887609145146e-06
1478,6.484174367715756e-07,2.5168970385625045e-07
1479,8.703772999829607e-07,3.378177318852371e-07
1480,0.00017401726636023795,6.753613212140408e-05
1481,1.1178506415313039e-07,4.334193581118084e-08
1482,0.0,0.0
1483,0.0,0.0
1484,0.008379830757576201,0.003274129407031978
1485,3.1133468143540455e-06,1.208771526650665e-06
1486,0.007200999670146757,0.002796879474999514
1487,0.0,0.0
1488,0.0,0.0
1489,1.0817699060972075e-05,4.204788903727774e-06
1490,0.0,0.0
1491,0.0,0.0
1492,7.477121638965745e-05,2.9005362628509168e-05
1493,0.0015848755003542436,0.0006144714638169901
1494,0.0,0.0
1495,0.0026543700418386607,0.0010292049944382597
1496,0.0021146217791994104,0.0008201605017035263
1497,0.002459156302803578,0.0009533184373493597
1498,9.506587305696534e-07,3.687728052370609e-07
1499,0.007863373097478643,0.003049398433375927
1500,0.0027287734340717407,0.0010582375000254274
1501,2.433289184722298e-05,9.441747089944386e-06
1502,1.9540851634580747e-05,7.581769549069861e-06
1503,2.160102963877364e-05,8.385017537193562e-06
1504,1.787418359988635e-07,6.935534727081638e-08
1505,2.5879844279819153e-06,1.0039952424989451e-06
1506,8.087946486057263e-05,3.138836060401218e-05
1507,1.1991962832968994e-05,4.653957968336897e-06
1508,1.0885140253047432e-06,4.2249447618214475e-07
1509,0.00016112825309733125,6.252479471413608e-05
1510,0.00019841545987731024,7.699435917629671e-05
1511,0.0006091534676215815,0.00023637857475478086
1512,0.0,0.0
1513,0.00016396264393137017,6.360528571747182e-05
1514,4.59367940290889e-05,1.7822739711625957e-05
1515,2.6963535203705646e-05,1.0463939017935076e-05
1516,0.0008445944288126839,0.00033084831618168664
1517,0.0,0.0
1518,0.012436824382803024,0.004825727887237008
1519,0.0,0.0
1520,0.01633543614161681,0.006338359967003271
1521,0.0033356901713545994,0.0012940140328510097
1522,0.04289867071338449,0.01664159433835266
1523,0.041394925362965296,0.01606087907885012
1524,0.00025963964831987596,0.00010070174251097797
1525,0.0021577066495979125,0.0008368406706722453
1526,4.306357425543084e-06,1.6738609367461521e-06
1527,0.00017134509532823472,6.663630572134593e-05
1528,0.0008210964631132356,0.0003189255030804361
1529,0.012451473823148262,0.004828348535681926
1530,0.0013774695673589576,0.000534228743077847
1531,0.0015000269441571845,0.000582595325383295
1532,0.0,0.0
1533,0.00023692376906581103,9.19310643965332e-05
1534,0.00013253239803034944,5.140631854061439e-05
1535,0.0015039010161217448,0.0005833469913909539
1536,0.0,0.0
1537,0.00807082110586066,0.0031289420653877187
1538,0.3166227422227621,0.1228282508875509
1539,0.0,0.0
1540,0.00024460170426721106,9.482689770123898e-05
1541,0.0,0.0
1542,0.0030884687541874456,0.0011971576079696788
1543,0.0,0.0
1544,0.0006292936345069222,0.0002447485051177978
1545,0.0,0.0
1546,0.001397796284933861,0.0005435708197722988
1547,0.0,0.0
1548,0.06764663766165313,0.02622194879510431
1549,0.0,0.0
1550,0.016280463273176338,0.0063146647416374435
1551,0.003372513661545895,0.0013075509943831776
1552,0.0008705161093160996,0.00033699105034656895
1553,4.687188878538251e-05,1.8177595670465507e-05
1554,0.001163850506173958,0.0004513037895605976
1555,0.006633917831322833,0.002573751356521825
1556,0.002039967024188627,0.0007909478941598991
1557,0.00333036906374673,0.0012901923968229312
1558,0.00017610158650427366,6.828821451776435e-05
1559,0.0013652911976009818,0.000529697954874564
1560,0.007158523723113319,0.0027766962639361736
1561,0.0,0.0
1562,0.12081471726742166,0.046859684544870106
1563,0.002193794041360775,0.0008509079010252663
1564,0.00016229339701112622,6.294497419645495e-05
1565,0.00018753605995946998,7.273783809580436e-05
1566,0.001015834283300876,0.0003939984158201071
1567,0.0011892844493957,0.0004613149851451226
1568,0.0014192700219268772,0.0005504607113522297
1569,0.0011180346240386996,0.00043364767604359145
1570,0.0,0.0
1571,0.0,0.0
1572,0.0,0.0
1573,0.03254040950878334,0.012621188383491244
1574,0.04085137041352027,0.01584340784802407
1575,3.4579594861139373e-07,1.3411941143445794e-07
1576,0.1438218861990208,0.05579338027882841
1577,0.1123413087134395,0.04360317725877394
1578,3.2109806853419798e-06,1.2460616936049718e-06
1579,0.0014705405510540004,0.0005704040906948649
1580,0.0,0.0
1581,0.00013338465037548985,5.174198445700995e-05
1582,3.5880030643808958e-06,1.3930643368298412e-06
1583,0.00010088597293922419,3.919981621258728e-05
1584,7.537429791515393e-05,2.9296229464570445e-05
1585,4.316089024847258e-05,1.6776435645127208e-05
1586,0.0013394845601766292,0.0005196028736662583
1587,3.179072461767518e-05,1.233736665984253e-05
1588,0.00047126185960877365,0.00018288751407524728
1589,0.02099800272731045,0.008147758754603274
1590,0.008389395879248696,0.003255332453591109
1591,0.025303252827143297,0.009816707469326502
1592,0.0019996966206292655,0.0007758730750282439
1593,3.8954648725386676e-05,1.510998623555082e-05
1594,0.0003368237583742939,0.0001306357357861998
1595,0.0004730104782311173,0.00018348458297623438
1596,0.002045118442481453,0.0007933320247843767
1597,0.0010371204683679025,0.0004023950010605404
1598,0.0006249332820047471,0.00024247589288250992
1599,2.7936115719384702e-05,1.0836202217312518e-05
1600,3.4790664384942716e-05,1.3493620500071302e-05
1601,0.00023435729616494427,9.0906695927373e-05
1602,0.0003833370817858395,0.00014867834229903565
1603,7.04848745272102e-05,2.7334876179452294e-05
1604,6.083671991063966e-06,2.360156500458288e-06
1605,4.222399513781339e-06,1.638079290600114e-06
1606,2.733307529978468e-06,1.0604463853980395e-06
1607,0.0001573180050646883,6.1018251967581705e-05
1608,0.003354002765831865,0.0013012191172094845
1609,7.495304754279175e-05,2.9067836498697375e-05
1610,5.460709047583334e-06,2.1175995923716773e-06
1611,0.0017065462068330817,0.0006619596345345258
1612,0.0,0.0
1613,0.0,0.0
1614,2.662440080236639e-06,1.0329023132499282e-06
1615,8.806856818754927e-06,3.416809219392025e-06
1616,0.0,0.0
1617,9.717336997672188e-06,3.768481930510603e-06
1618,1.348074640072916e-05,5.228254298605961e-06
1619,6.441321859007587e-05,2.4986219222089545e-05
1620,4.189572709800693e-05,1.6247706352778835e-05
1621,6.7211365402108925e-06,2.607049853275978e-06
1622,0.00016915673311235224,6.559067039280109e-05
1623,2.7125253797277704e-06,1.0521403669278007e-06
1624,4.904269335415101e-06,1.902308773893413e-06
1625,1.255498340668737e-05,4.871845774800931e-06
1626,1.2629488352899898e-05,4.9004650719552956e-06
1627,5.210204502503757e-06,2.021773635618729e-06
1628,6.560293697166486e-10,2.545036265066969e-10
1629,0.0,0.0
1630,3.4824338086547613e-06,1.3509165048830596e-06
1631,0.034403282541006774,0.013340474137294223
1632,0.007071260556585912,0.0027444473646482948
1633,0.00426477076325682,0.0016538815339117718
1634,0.0024212910610685867,0.0009392983614588957
1635,0.00013380595439116405,5.191591927200534e-05
1636,3.45583975969177e-06,1.3401698446546817e-06
1637,2.058757187217708e-05,7.985954494138525e-06
1638,0.0017637952562381543,0.0006840452895175986
1639,0.00031681624790280694,0.0001228985152010864
1640,0.001156496239673288,0.00044851592485883884
1641,1.2396860935126597e-05,4.808633377706428e-06
1642,1.9823625962089864e-05,7.689395822296774e-06
1643,0.0009761755322870158,0.0003788389622059185
1644,0.0022498932430607965,0.0008770082345108676
1645,0.0,0.0
1646,0.0,0.0
1647,0.0011702928830459314,0.0004596086478727557
1648,0.00036106022020021555,0.00014009405543902176
1649,0.0059704798825350736,0.0023151700059997893
1650,0.0022350744548020884,0.0008669858265761832
1651,0.019400597063395253,0.007524704014031158
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.0,0.0
1656,0.0,0.0
1657,0.028823514451701726,0.011172503024951652
1658,0.0,0.0
1659,0.0,0.0
1660,6.8897244629440024e-06,2.6724855086701638e-06
1661,0.0024926613428988276,0.0009663789961109615
1662,0.0009576179884618341,0.0003714868278450467
1663,0.00046524445352957855,0.00018041828095505252
1664,0.00017944217034937537,6.961726893450759e-05
1665,0.00019834216161029872,7.695461476942e-05
1666,6.92206753001301e-05,2.6872002024447283e-05
1667,2.4155496944899824e-05,9.370678839104585e-06
1668,6.690772809125889e-06,2.59550942249831e-06
1669,0.0012890653297290555,0.0005005433476981125
1670,1.3742712019038095e-05,5.334460508876759e-06
1671,0.00020047471301154474,7.778294407501107e-05
1672,0.0030000800079506007,0.001163676390206092
1673,0.00630239886390882,0.0024441333985123492
1674,0.0009482185233196105,0.00036765372783520434
1675,5.787797174150455e-05,2.2443043391717765e-05
1676,0.000556055198330796,0.00021578125708288098
1677,0.00011361910918594731,4.4094286465679033e-05
1678,3.745234013452503e-05,1.4522053621845998e-05
1679,0.0005394465653694169,0.0002115552704538004
1680,0.0005745860443511219,0.0002253359531607657
1681,0.0012988768574615506,0.0005040272970830983
1682,0.0012719975206181289,0.000493596809178598
1683,0.005899412114388269,0.002289323765580775
1684,0.0026729986420832574,0.001036947325019355
1685,0.08837230705648835,0.034271467810413014
1686,0.11759939057083102,0.045605282324686414
1687,2.7799085349999864e-05,1.084595387124132e-05
1688,0.005065045540959545,0.0019631490708889032
1689,0.0005069798687600269,0.00019649913321018175
1690,0.0002883521452190507,0.00011199186746324585
1691,0.0015665918070908447,0.0006077514282765151
1692,0.011124064717478177,0.0043131041236392775
1693,0.001730942983613204,0.0006712298010143058
1694,0.012949574681897502,0.005039820467686695
1695,0.0038834813234416288,0.0015114047483280046
1696,0.0011666860425521008,0.0004526971074483299
1697,0.0013948330653192897,0.000540488955039109
1698,0.003967922826632275,0.001537937180728477
1699,0.0008147606432657994,0.00031579512415191857
1700,0.11732191818259707,0.04547393198072314
1701,0.13798731821316323,0.05351500088454486
1702,0.020628331758075547,0.008000193107477571
1703,0.0013359579249652143,0.0005179635723067122
1704,0.0,0.0
1705,0.10395980035670505,0.0402964810342894
1706,0.052230797862677036,0.020245492471602233
1707,0.00023199716727262398,8.99820575810395e-05
1708,2.8179899699054545e-05,1.0929811719240234e-05
1709,0.009069497044720265,0.003534431246123404
1710,0.0,0.0
1711,0.006276763319931433,0.0024331395144017165
1712,0.0,0.0
1713,0.006058054070535945,0.002347731297959399
1714,0.003248665582987087,0.0012582060830936825
1715,0.003530952175310631,0.0013647072483990996
1716,0.0007843241550631319,0.00030425860538230154
1717,0.005747972474296148,0.002228408781775215
1718,0.00311990247405447,0.0012106066790238401
1719,0.0048838948164302565,0.001889981555450504
1720,0.0006955671718742451,0.000269835455469547
1721,0.0009877839486307494,0.00038296943955629104
1722,0.00488882112358624,0.0018949820068883128
1723,0.0,0.0
1724,0.08983138044641237,0.03487605792406612
1725,0.028748979546435294,0.011147141905894387
1726,0.03191563969630806,0.012375978001728072
1727,4.4402907154683646e-05,1.721466035942143e-05
1728,9.314582317010434e-06,3.6113421342243157e-06
1729,0.0018428176469740265,0.0007144815776314317
1730,0.003465139782974802,0.0013437592306217994
1731,0.00036807927847348765,0.00014272458190589532
1732,3.549976098371488e-05,1.3763062357341482e-05
1733,0.0,0.0
1734,1.3983749314744331e-08,5.422338459314113e-09
1735,0.0,0.0
1736,1.559316963484908e-08,6.0462363171698286e-09
1737,8.920830153139742e-09,3.458723121275986e-09
1738,4.135997317078477e-06,1.6036838672572884e-06
1739,0.03796444498311757,0.01472079639097501
1740,0.021271934474498266,0.008250050119386287
1741,0.00019898155557029895,7.719343824419411e-05
1742,0.0005332961327439989,0.00020678106739069335
1743,1.5074957071536943e-07,5.8451873230502827e-08
1744,0.0006258767978692958,0.0002427291913136287
1745,0.00010599400463817688,4.110857318195826e-05
1746,0.0076107999652776925,0.002954425427901697
1747,0.000983993264185301,0.00038205453941486667
1748,0.003924101463780971,0.001525608357951569
1749,0.03829687470351928,0.014854273002129048
1750,0.0,0.0
1751,0.4768216851862235,0.1848674422071781
1752,0.03266744751817896,0.012675229929300258
1753,0.012149149825745553,0.004718047067399311
1754,0.054356663986254716,0.021085957865579985
1755,0.04628115636842267,0.01795279344332812
1756,0.0015996541364984296,0.0006205712792279883
1757,0.010836966095666867,0.004202641828669584
1758,0.0004054207041690461,0.00015724973877695447
1759,0.0006403016072340506,0.00024834646461613374
1760,0.0014078147876261937,0.0005461712362375692
1761,0.004787130758131752,0.001856834807767882
1762,0.004959178648050511,0.0019233047969464678
1763,0.002640273827182682,0.0010235134169533922
1764,0.02568616885218944,0.009962867459762492
1765,0.0012858095906267408,0.0004987860825167445
1766,0.00041289678051725787,0.0001601650499196694
1767,0.0001269865319954988,4.925089115204173e-05
1768,0.0002526549560997182,9.801016623356418e-05
1769,0.00031669846815418623,0.00012285507818177166
1770,0.006272940904864299,0.0024335643716995037
1771,0.019631725733688654,0.007614723630467779
1772,0.0036049155015689394,0.0013984549189558493
1773,0.00011196827509962759,4.343494374481338e-05
1774,0.00028128661065096594,0.0001091157652979291
1775,2.836991816979051e-05,1.100586844726692e-05
1776,4.312968618636059e-06,1.6731089635957375e-06
1777,0.00021937643952796293,8.51008933047126e-05
1778,0.00022015009259135354,8.540455715788653e-05
1779,6.39050875439473e-07,2.4793455910554485e-07
1780,0.0001199779670919554,4.654354438926589e-05
1781,0.00020904927203346801,8.109241288423163e-05
1782,0.00019176106257390302,7.43903661337697e-05
1783,0.00012857622520101586,4.987853661120312e-05
1784,3.196202930499936e-05,1.2399410653785026e-05
1785,0.0006494039187003864,0.000251882878046672
1786,2.7565418208475023e-05,1.0693773399239603e-05
1787,6.31453446260366e-05,2.4497057157901736e-05
1788,0.0001689717565795945,6.552967090556194e-05
1789,0.0015165688018896617,0.0005882577295324154
1790,9.702380680209899e-05,3.7629898983482235e-05
1791,2.554267346965844e-06,9.909454874446055e-07
1792,0.0,0.0
1793,1.641438571908793e-05,6.370927192023146e-06
1794,0.0011491660469005183,0.00044591847489527936
1795,0.00043255320088064764,0.00016793877549048375
1796,0.0011156502555422776,0.0004328712727783568
1797,0.0009250773565554482,0.00035918694089787095
1798,0.0010097564368152234,0.0003918555787549849
1799,9.985735919393335e-05,3.876073292552462e-05
1800,4.882655431526217e-05,1.894662582646589e-05
1801,0.00038271745384577116,0.00014845293142684568
1802,0.0001117071787852808,4.3329257039204094e-05
1803,1.2938677915741437e-05,5.025902165556317e-06
1804,8.591796357038106e-05,3.3331095071531536e-05
1805,6.148458105759147e-06,2.38418681397512e-06
1806,0.00017507247960679706,6.796592901991971e-05
1807,9.619290072571118e-05,3.72954117917601e-05
1808,0.0,0.0
1809,0.0,0.0
1810,6.7052436742987e-06,2.60702510934685e-06
1811,0.0002344643058620477,9.10590833882452e-05
1812,2.4111839147078484e-05,9.346942839938421e-06
1813,0.0013322257859655906,0.0005165962513018485
1814,0.0007789901463866045,0.00030297521072952804
1815,0.0,0.0
1816,0.0,0.0
1817,0.008178770553172399,0.003171946791837854
1818,0.0007155228705890693,0.0002779929534852954
1819,6.368128553438379e-07,2.4693566716416093e-07
1820,0.00012847402677468311,4.979845168184838e-05
1821,0.0,0.0
