 ,,intervention0,intervention1,intervention2
EE,Manufacture of other transport equipment (35),0.016628728657381544,0.016635282388702762,0.016626516626293778
EE,Manufacture of furniture; manufacturing n.e.c. (36),0.09115746640326688,0.09112481156506692,0.09114013508398784
EE,Recycling of waste and scrap,-1.4995136998388798,-1.4995021696469921,-1.499515537506183
EE,Recycling of bottles by direct reuse,0.0009144629694110335,0.0008886535867004568,0.0009109092619091825
EE,Production of electricity by coal,-178.7701531658359,-178.71534730241447,-178.77269790305198
EE,Production of electricity by gas,1.7096085493272695,1.7105633679216552,1.7095229279832564
EE,Production of electricity by nuclear,0.0,0.0,0.0
EE,Production of electricity by hydro,0.000908500002211964,0.0009085372253715454,0.0009085002942412617
EE,Production of electricity by wind,0.00394248467492071,0.003942646669298434,0.003942484532123398
EE,Production of electricity by petroleum and other oil derivatives,0.28834074428021994,0.28848581049894345,0.2883242262492422
EE,Production of electricity by biomass and waste,0.0006136078725215706,0.0006136338130390339,0.0006136079414780911
EE,Production of electricity by solar photovoltaic,0.0,0.0,0.0
EE,Production of electricity by solar thermal,0.0,0.0,0.0
EE,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
EE,Production of electricity by Geothermal,0.0,0.0,0.0
EE,Production of electricity nec,0.0,0.0,0.0
EE,Transmission of electricity,-3.0343102091819672e-05,-2.961075703882443e-05,-3.0482362335192192e-05
EE,Distribution and trade of electricity,0.004153553941740142,0.004154506135826295,0.0041534304567135225
EE,Manufacture of gas;,5.936055761428527e-05,5.938938592259824e-05,5.9357378957749066e-05
EE,Distribution of gaseous fuels through mains,0.2076123959862598,0.2076727966046092,0.20760830113101839
EE,Steam and hot water supply,5.027932637518039,5.028251220888225,5.027336464900058
EE,"Collection, purification and distribution of water (41)",5.1143105135679434e-05,5.155971968133599e-05,5.103771848757788e-05
EE,Construction (45),0.04681429480746738,0.046840265038859796,0.04680639624150353
EE,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0
EE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",-0.0008629233758183546,-0.0006998205937816238,-0.0008828294563390955
EE,Retail sale of automotive fuel,0.015175177699090454,0.015184032480526867,0.015174457755010735
EE,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",-2.3120036691533024,-2.311227349979803,-2.312128323949466
EE,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.17600355491981462,0.17567310979509784,0.17526062959348201
EE,Hotels and restaurants (55),0.0011787440834687005,0.0011437690077200386,0.001173978356688167
EE,Transport via railways,0.1538067151540017,0.15538989049816154,0.15360328344194568
EE,Other land transport,-2.5239995388845853,-2.521974086074013,-2.5242976018795744
EE,Transport via pipelines,-0.007728498190626851,-0.007741017077190918,-0.007741925173775598
EE,Sea and coastal water transport,2.0849363285123834,2.1066802209125597,2.081751437387895
EE,Inland water transport,0.021537776505523652,0.02177020088160498,0.021512479810122387
EE,Air transport (62),0.09911236927879509,0.09960734534988296,0.09903397780752857
EE,Supporting and auxiliary transport activities; activities of travel agencies (63),-0.23765073856996605,-0.23620484398683766,-0.2378491111577896
EE,Post and telecommunications (64),0.13661528275121965,0.13670855414937977,0.1366041502139924
EE,"Financial intermediation, except insurance and pension funding (65)",0.010447826217744023,0.010455229368728397,0.010446507531815315
EE,"Insurance and pension funding, except compulsory social security (66)",0.0012821600079309973,0.0012842213119974985,0.0012818497748911567
EE,Activities auxiliary to financial intermediation (67),0.0026029238281248582,0.0026064714590686437,0.0026023711720142726
EE,Real estate activities (70),0.012678401207651405,0.012682046809017265,0.012672954092564396
EE,Renting of machinery and equipment without operator and of personal and household goods (71),0.034761531070973434,0.03510467344971039,0.03472347673234981
EE,Computer and related activities (72),0.007827305988979788,0.007860942139312101,0.007824076136906114
EE,Research and development (73),9.426071674170089e-07,1.0609684937890052e-05,1.133481168835715e-08
EE,Other business activities (74),0.14164882362444042,0.14193883439903585,0.14161177400012093
EE,Public administration and defence; compulsory social security (75),0.0009381276469321165,0.0009403472235317167,0.0009379260189525667
EE,Education (80),4.588015370791254e-05,4.6412933405008513e-05,4.584136582161591e-05
EE,Health and social work (85),1.1593441347940825e-05,1.1628630065388278e-05,1.1584462383325445e-05
EE,Incineration of waste: Food,0.0,0.0,0.0
EE,Incineration of waste: Paper,1.0687233437530196e-06,1.0688204111568566e-06,1.0687132790042075e-06
EE,Incineration of waste: Plastic,-0.001893839010002921,-0.001885356161690652,-0.001894672483105751
EE,Incineration of waste: Metals and Inert materials,-0.014147350362870327,-0.01415042454919086,-0.014147330304976322
EE,Incineration of waste: Textiles,0.0,0.0,0.0
EE,Incineration of waste: Wood,-0.074390851911611,-0.0743906859108976,-0.07439083575995087
EE,Incineration of waste: Oil/Hazardous waste,0.4964063388267241,0.49672501834425203,0.49638006973511073
EE,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
EE,"Biogasification of paper, incl. land application",0.0,0.0,0.0
EE,"Biogasification of sewage slugde, incl. land application",4.245915891276652e-08,4.144453874443954e-08,4.2318519712925e-08
EE,"Composting of food waste, incl. land application",1.0249463773437385e-07,9.948450993357838e-08,1.021390343245443e-07
EE,"Composting of paper and wood, incl. land application",-1.552398807036487e-05,-1.5523884177474245e-05,-1.5523985503201083e-05
EE,"Waste water treatment, food",5.020640713375713e-07,4.873191292737999e-07,5.003221680688341e-07
EE,"Waste water treatment, other",0.00010802557585338945,0.0001054441557116661,0.00010766775834508735
EE,Landfill of waste: Food,7.220406607499896e-08,7.008250138973437e-08,7.195356614708715e-08
EE,Landfill of waste: Paper,7.225010549318567e-06,7.225660572147685e-06,7.224942951184588e-06
EE,Landfill of waste: Plastic,-9.037035940093575e-05,-9.008805883308923e-05,-9.03958037714574e-05
EE,Landfill of waste: Inert/metal/hazardous,-0.11180024296923965,-0.11179154290485985,-0.11180114288712276
EE,Landfill of waste: Textiles,4.372534896333491e-05,4.4027287313383565e-05,4.369569694893016e-05
EE,Landfill of waste: Wood,-2.9363448467478572e-06,-2.9363414009776717e-06,-2.9363445141203325e-06
EE,Activities of membership organisation n.e.c. (91),1.9875718899129425e-06,1.979114193090936e-06,1.8444414745317772e-06
EE,"Recreational, cultural and sporting activities (92)",-3.6065305466763674e-06,-3.4045529464492576e-06,-3.711790530360304e-06
EE,Other service activities (93),0.00388146981391219,0.003889245329406549,0.003880835808296979
EE,Private households with employed persons (95),-7.105427357601002e-18,-7.105427357601002e-18,-7.105427357601002e-18
EE,Extra-territorial organizations and bodies,0.0,0.0,0.0
FI,Cultivation of paddy rice,0.0,0.0,0.0
FI,Cultivation of wheat,-0.005582699695471092,-0.005608540899789659,-0.005588903886047774
FI,Cultivation of cereal grains nec,-0.005611358573441976,-0.005688423294268432,-0.005626433496552636
FI,"Cultivation of vegetables, fruit, nuts",-0.00029766517128882694,-0.0002991535659202782,-0.0002980841150674678
FI,Cultivation of oil seeds,-0.00023178285899666661,-0.00024225405192373727,-0.00022986767375732597
FI,"Cultivation of sugar cane, sugar beet",6.210928494056134e-05,5.96034943559971e-05,5.842744125175159e-05
FI,Cultivation of plant-based fibers,0.0,0.0,0.0
FI,Cultivation of crops nec,0.0,0.0,0.0
FI,Cattle farming,-0.0001391572298898609,-0.00013961196719901637,-0.00013927768925350392
FI,Pigs farming,-0.0001860954474004757,-0.0001864098168534838,-0.00018625790282294474
FI,Poultry farming,8.537882021073528e-07,6.500211211459827e-07,8.158993845199803e-07
FI,Meat animals nec,-1.4394887216724328e-06,-1.4739636197305118e-06,-1.4513112195686517e-06
FI,Animal products nec,-2.181740410134303e-08,-2.1800442167929647e-08,-2.1822978941044015e-08
FI,Raw milk,-0.0004863298024793039,-0.0004881309823176707,-0.00048702896963004604
FI,"Wool, silk-worm cocoons",0.0,0.0,0.0
FI,"Manure treatment (conventional), storage and land application",-0.0011961202346719802,-0.001203134958341252,-0.0011982483804458752
FI,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
FI,"Forestry, logging and related service activities (02)",44.508068221044496,44.50996102944389,44.508047273651115
FI,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",-0.011300739319143759,-0.011317734882773947,-0.01130900071249198
FI,Mining of coal and lignite; extraction of peat (10),-0.0015844414187498046,-0.0015875316851623894,-0.0015847353540366952
FI,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0
FI,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,0.0
FI,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
FI,Mining of uranium and thorium ores (12),0.0,0.0,0.0
FI,Mining of iron ores,0.0,0.0,0.0
FI,Mining of copper ores and concentrates,-3.3207559324850423e-06,-3.105278081935836e-06,-3.331139032593633e-06
FI,Mining of nickel ores and concentrates,-0.00795709741814062,-0.006206790814738269,-0.008029579827565612
FI,Mining of aluminium ores and concentrates,0.0,0.0,0.0
FI,Mining of precious metal ores and concentrates,-1.582379598114869e-05,-1.597718401821169e-05,-1.5845092106715695e-05
FI,"Mining of lead, zinc and tin ores and concentrates",-0.004089317583353931,-0.00031495045391420715,-0.004222001150192227
FI,Mining of other non-ferrous metal ores and concentrates,-0.0012666320730136248,-0.0009880135812472873,-0.0012781700170257863
FI,Quarrying of stone,-0.00012677336247315907,-0.00012844372444499185,-0.0001287184933462413
FI,Quarrying of sand and clay,-0.027277723282017177,-0.027310361833391653,-0.027280273553195
FI,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",-0.27626775641927453,-0.2761212155115718,-0.2763023365248846
FI,Processing of meat cattle,-3.4382383766569545e-05,-3.449594203675588e-05,-3.441390318971571e-05
FI,Processing of meat pigs,-5.329784406399085e-05,-5.338787964956282e-05,-5.3344371388220676e-05
FI,Processing of meat poultry,7.533958255862672e-06,7.117333233054524e-06,7.4628566687806595e-06
FI,Production of meat products nec,1.3697330532025375e-07,1.3197809981235765e-07,1.353348315724645e-07
FI,Processing vegetable oils and fats,-7.621454029504094e-05,-8.108467207875946e-05,-7.51303211764025e-05
FI,Processing of dairy products,-1.5794612735703594e-05,-1.5853109948807287e-05,-1.5817319702932765e-05
FI,Processed rice,0.0,0.0,0.0
FI,Sugar refining,-0.0007670630471766345,-0.0007866329128592042,-0.0007905043660939554
FI,Processing of Food products nec,-0.0008461676826118492,-0.00085259956207301,-0.0008477782951013069
FI,Manufacture of beverages,-0.03673966091267357,-0.03680961177605786,-0.036767047756715326
FI,Manufacture of fish products,-9.004880319707808e-06,-9.017951664304747e-06,-9.010836036736692e-06
FI,Manufacture of tobacco products (16),-7.77172260768566e-10,-7.646137305528101e-10,-7.780579380778363e-10
FI,Manufacture of textiles (17),-0.002058153994667009,-0.002003223467308999,-0.0020608640138107146
FI,Manufacture of wearing apparel; dressing and dyeing of fur (18),-2.5032554440713284e-05,-2.3699458746705206e-05,-2.507034405334707e-05
FI,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0002029541566862463,0.0002026267854116668,0.00020285334979325853
FI,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",75.68413568328364,75.68474352074004,75.68414678927904
FI,Re-processing of secondary wood material into new wood material,-331.3351764644578,-331.3351764644578,-331.3351764644578
FI,Pulp,0.0011143573414210551,0.0011263621219031847,0.0011136032753547625
FI,Re-processing of secondary paper into new pulp,0.01274110492185173,0.01276352894210504,0.012737810799188082
FI,Paper,1.1787362362293061,1.183120816816343,1.1783744297435041
FI,"Publishing, printing and reproduction of recorded media (22)",-0.007961981050055328,-0.007946850966807688,-0.007964751525625615
FI,Manufacture of coke oven products,-0.0428587453576547,-0.03977263840497471,-0.042905191247198673
FI,Petroleum Refinery,-4.3548326734472065,-4.3899050269506406,-4.4115324075515385
FI,Processing of nuclear fuel,-2.489011560252763e-05,-2.4782261187889175e-05,-2.4902933207366475e-05
FI,"Plastics, basic",-0.24982558082882314,-0.19204640489502345,-0.2518148133667419
FI,Re-processing of secondary plastic into new plastic,-2.5516019813125012e-05,-2.4508094521578983e-05,-2.5481587854223164e-05
FI,N-fertiliser,0.7846466031420277,0.7846239374150755,0.7846462764278985
FI,P- and other fertiliser,0.0023968540732339535,0.0023961018577974757,0.002396118849646882
FI,Chemicals nec,0.3369982760727871,0.3331766678339336,0.3305609764691908
FI,Manufacture of rubber and plastic products (25),-0.18385463984869785,-0.18294769147154874,-0.18388926905148037
FI,Manufacture of glass and glass products,-61.685654041543486,-61.684754651187625,-61.685773700763775
FI,Re-processing of secondary glass into new glass,-0.015635022822569226,-0.015519920752360122,-0.01564827230017727
FI,Manufacture of ceramic goods,-0.05414725320848811,-0.05414558097614281,-0.05415052499965168
FI,"Manufacture of bricks, tiles and construction products, in baked clay",-0.016990597857337888,-0.01699182711676167,-0.016992618310153376
FI,"Manufacture of cement, lime and plaster",-0.4769253670522012,-0.4762991731783841,-0.47504059997899456
FI,Re-processing of ash into clinker,-0.00012677257514216934,-0.0001215905418773815,-0.00012689445469754902
FI,Manufacture of other non-metallic mineral products n.e.c.,-3.06072617637433,-3.0616551378690637,-3.061108618632774
FI,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,-3.020372495613992,-2.1510748230330647,-3.033021141193807
FI,Re-processing of secondary steel into new steel,-0.5169279294628067,-0.5100295109860017,-0.513458175634878
FI,Precious metals production,-0.012726787052975851,-0.012849916667335492,-0.01274368550752115
FI,Re-processing of secondary preciuos metals into new preciuos metals,-4.1687880288854286e-08,-4.111595621958397e-08,-4.1181380676880154e-08
FI,Aluminium production,0.0,0.0,0.0
FI,Re-processing of secondary aluminium into new aluminium,-0.004260699640059102,-0.004246769505056363,-0.004263687258046048
FI,"Lead, zinc and tin production",-0.18213329110265478,-0.0140275147469074,-0.18804285772616278
FI,Re-processing of secondary lead into new lead,0.0,0.0,0.0
FI,Copper production,-0.031599722303282764,-0.029549273436037766,-0.031698526035550456
FI,Re-processing of secondary copper into new copper,-0.00011689490722710617,4.331805501271902e-05,-0.00012156815812249987
FI,Other non-ferrous metal production,-0.4774167579936329,-0.3724003606591141,-0.4817656197828474
FI,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,1.0632680037325759e-07,1.0593234279154817e-07,1.0623486095973078e-07
FI,Casting of metals,-0.018220767413728026,-0.01811965030201645,-0.01821807719127901
FI,"Manufacture of fabricated metal products, except machinery and equipment (28)",-0.06830305256463907,-0.06775434620738088,-0.06832858846296586
FI,Manufacture of machinery and equipment n.e.c. (29),-0.01450457576336339,-0.013726006605284056,-0.014549427607329562
FI,Manufacture of office machinery and computers (30),-0.026119192803988882,-0.026131497622660392,-0.026120899805227055
FI,Manufacture of electrical machinery and apparatus n.e.c. (31),-0.13376808375807014,-0.12970017668232323,-0.13395471968197672
FI,"Manufacture of radio, television and communication equipment and apparatus (32)",-0.004447310692867177,-0.0043895968102297045,-0.004451962266293776
FI,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",-0.01630378657471738,-0.016085512689962344,-0.016327441693414584
FI,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0013574706116960442,0.0022491761873425276,0.0013130256931035546
FI,Manufacture of other transport equipment (35),0.0026078761898752417,0.002630483025794092,0.0025983778666195576
FI,Manufacture of furniture; manufacturing n.e.c. (36),-0.08632474084538262,-0.0863284211063874,-0.08633317252772395
FI,Recycling of waste and scrap,-1.7341446338963586,-1.7341402982107774,-1.7342044676796395
FI,Recycling of bottles by direct reuse,-0.004522817066810603,-0.004528993629777688,-0.004525780011208553
FI,Production of electricity by coal,-11.982262030224316,-12.386937661612407,-11.98158825420309
FI,Production of electricity by gas,-1.8473086256674724,-1.8541100714487257,-1.8481283006113953
FI,Production of electricity by nuclear,-0.006225277341602123,-0.006198301828325839,-0.006228483158159634
FI,Production of electricity by hydro,-0.002615054773600832,-0.002706815247466011,-0.0026151519066540912
FI,Production of electricity by wind,-3.752984205956622e-05,-3.829333164288684e-05,-3.754598105599527e-05
FI,Production of electricity by petroleum and other oil derivatives,-0.17960984588436257,-0.18236297201579146,-0.17970564720750554
FI,Production of electricity by biomass and waste,-0.0009356431306359241,-0.0009550243410666326,-0.0009356687658205942
FI,Production of electricity by solar photovoltaic,-1.0657591844412396e-06,-1.0608147348007968e-06,-1.066341413576588e-06
FI,Production of electricity by solar thermal,0.0,0.0,0.0
FI,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0
FI,Production of electricity by Geothermal,0.0,0.0,0.0
FI,Production of electricity nec,-0.00024165334442007236,-0.0002443787129555943,-0.00024168834147927497
FI,Transmission of electricity,-9.335048237744558e-05,-9.308807655111195e-05,-9.34403876426586e-05
FI,Distribution and trade of electricity,-0.0008366724114221143,-0.0008417923571814754,-0.0008457074450307118
FI,Manufacture of gas;,0.0,0.0,0.0
FI,Distribution of gaseous fuels through mains,-0.05629559087962843,-0.056202149789925895,-0.05658818980210344
FI,Steam and hot water supply,31.259105022067203,31.260408111866564,31.24496899599768
FI,"Collection, purification and distribution of water (41)",-0.00016865204180066938,-0.0001683825823565712,-0.00016867302663740703
FI,Construction (45),-0.20295028741168789,-0.20270489060133695,-0.2033576705667656
FI,Re-processing of secondary construction material into aggregates,-0.008532116143018811,-0.008534218956437484,-0.00853301587904997
FI,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",-0.2564873634638643,-0.25595835046337745,-0.2565694385207025
FI,Retail sale of automotive fuel,0.03529677965203973,0.035329166661872476,0.03529203584568404
FI,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",-1.4429282097347895,-1.4309334039462265,-1.4451004281896749
FI,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",-0.7889400128567359,-0.7915143917851092,-0.7966164231023868
FI,Hotels and restaurants (55),-0.008308054249035194,-0.00832003984570656,-0.008313629049864175
FI,Transport via railways,-0.17746739367285044,-0.1766734467754577,-0.17753451186777966
FI,Other land transport,-3.4168845315568617,-3.4129313052571377,-3.4176190228202614
FI,Transport via pipelines,-0.08330258072836295,-0.0835125988920554,-0.08380195508216275
FI,Sea and coastal water transport,-3.619647458311403,-3.577632354737725,-3.626012533211382
FI,Inland water transport,-0.014737665542634204,-0.013398894811049104,-0.01499251822810038
FI,Air transport (62),-5.465384780017659,-5.4523700227593075,-5.467581950978376
FI,Supporting and auxiliary transport activities; activities of travel agencies (63),-8.29751712681586,-8.290397463597124,-8.298470493530155
FI,Post and telecommunications (64),-0.6005765060433187,-0.5992097900018561,-0.6007838017450413
FI,"Financial intermediation, except insurance and pension funding (65)",-0.014319736337343784,-0.014276975723329087,-0.01433374622357951
FI,"Insurance and pension funding, except compulsory social security (66)",-0.0018546205492821174,-0.0018511073212812334,-0.001855705763311562
FI,Activities auxiliary to financial intermediation (67),-0.009229362024539113,-0.00921343222818541,-0.009233118309692145
FI,Real estate activities (70),-0.07685202071530511,-0.07670539835852105,-0.0769081295587821
FI,Renting of machinery and equipment without operator and of personal and household goods (71),-0.03206372214645671,-0.03144447536319785,-0.03212815834135108
FI,Computer and related activities (72),-0.02305852380462966,-0.022815524146924872,-0.023082551970077476
FI,Research and development (73),-0.007068653273174277,-0.007027664353629007,-0.0070717107589825905
FI,Other business activities (74),-0.6331650233119144,-0.6315061936198617,-0.6333889954847982
FI,Public administration and defence; compulsory social security (75),-0.03207428647181951,-0.03204700452127145,-0.03208332124052686
FI,Education (80),-0.0009655751594473259,-0.0009647183850902365,-0.0009656501836725511
FI,Health and social work (85),-0.0028243165245366983,-0.002823694434351637,-0.0028245797298150138
FI,Incineration of waste: Food,-0.0001894155532218065,-0.00018975038071948803,-0.00018959917099118683
FI,Incineration of waste: Paper,0.0013892214379658298,0.0013916271049988608,0.001388864939250766
FI,Incineration of waste: Plastic,-0.940524124137708,-0.9362788713626796,-0.9409377989288187
FI,Incineration of waste: Metals and Inert materials,-0.08787393204424825,-0.08786760028715798,-0.0878753260325575
FI,Incineration of waste: Textiles,-1.1447304189800889e-05,-1.1433990942862239e-05,-1.145273235312061e-05
FI,Incineration of waste: Wood,-0.7277882572758617,-0.7277869889246692,-0.7277882431935506
FI,Incineration of waste: Oil/Hazardous waste,0.8389097443042556,0.8442993103557965,0.8379213605467231
FI,"Biogasification of food waste, incl. land application",0.0,0.0,0.0
FI,"Biogasification of paper, incl. land application",0.0,0.0,0.0
FI,"Biogasification of sewage slugde, incl. land application",-6.676952662951763e-07,-6.682411520220199e-07,-6.684196636097539e-07
FI,"Composting of food waste, incl. land application",-7.576266204214477e-07,-7.587486614943905e-07,-7.58161665995516e-07
FI,"Composting of paper and wood, incl. land application",0.0,0.0,0.0
FI,"Waste water treatment, food",-1.176672709280524e-05,-1.1786391893849668e-05,-1.1777091660974293e-05
FI,"Waste water treatment, other",-0.001872057866312389,-0.0018735883993613242,-0.001874088903197844
FI,Landfill of waste: Food,-4.882038373930087e-07,-4.890197334876945e-07,-4.886338653227185e-07
FI,Landfill of waste: Paper,1.2235238848409935e-05,1.2256436276741666e-05,1.223209766786404e-05
FI,Landfill of waste: Plastic,-0.008220020348736397,-0.008183577761059496,-0.008223669533809697
FI,Landfill of waste: Inert/metal/hazardous,-0.20907050227319995,-0.20943661882188463,-0.2095609722706795
FI,Landfill of waste: Textiles,-0.0001372122328482419,-0.00013705126457466576,-0.00013727784967500158
FI,Landfill of waste: Wood,-1.042095707095916e-05,-1.0420945051923925e-05,-1.0420956946757753e-05
FI,Activities of membership organisation n.e.c. (91),-0.0006752228715922684,-0.00067504385203938,-0.0006761808747833129
FI,"Recreational, cultural and sporting activities (92)",-0.00011783080562599934,-0.00011719018808798865,-0.00011805450066458434
FI,Other service activities (93),-0.0016964031080206042,-0.0016950181093779975,-0.0016983417441006168
FI,Private households with employed persons (95),0.0,0.0,0.0
FI,Extra-territorial organizations and bodies,0.0,0.0,0.0
FR,Cultivation of paddy rice,-0.0001325148065625399,-0.00013686045325266605,-0.00013341858579224208
FR,Cultivation of wheat,-0.043392413588240746,-0.04629116253461689,-0.04391287993639707
FR,Cultivation of cereal grains nec,-0.03220180054823868,-0.033795816467609256,-0.03249409596901387
FR,"Cultivation of vegetables, fruit, nuts",-0.007459167788503691,-0.007793440256966278,-0.007519622272578999
FR,Cultivation of oil seeds,-0.022649381599389017,-0.024248751225881278,-0.02276086551672779
FR,"Cultivation of sugar cane, sugar beet",-0.022113577834592432,-0.02181304059844115,-0.02223729811713565
FR,Cultivation of plant-based fibers,0.004829761896537093,0.004900503428361844,0.004825951599981636
FR,Cultivation of crops nec,0.0005081637082694215,0.0004948692936923181,0.0005034587372683745
FR,Cattle farming,-0.002539311867207289,-0.0026695896946475842,-0.002568034146359423
FR,Pigs farming,-0.0010310148277058032,-0.0010484425978938817,-0.0010351762677601073
FR,Poultry farming,-3.0089990175838467e-05,-3.891288478916976e-05,-3.160208727058489e-05
FR,Meat animals nec,4.4668701899354346e-05,2.5868198703392407e-05,4.161351832226501e-05
FR,Animal products nec,-2.7512672239549117e-08,-2.7609535370842765e-08,-2.7539289963574022e-08
FR,Raw milk,-0.005754442844016012,-0.005874184844549745,-0.005779013877501711
FR,"Wool, silk-worm cocoons",0.0,0.0,0.0
FR,"Manure treatment (conventional), storage and land application",-0.020179943062132225,-0.021064989984501153,-0.020362792568979785
FR,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0
FR,"Forestry, logging and related service activities (02)",56.31905448141857,56.32218369262677,56.32033990269224
FR,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",-0.00676233284897171,-0.0068445253670215605,-0.006782613805029541
FR,Mining of coal and lignite; extraction of peat (10),0.0,0.0,0.0
FR,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",-0.0014496767938057928,-0.001468584124142353,-0.0014833679531677717
FR,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",-0.10708818122527737,-0.10713184763972095,-0.10714335406206374
FR,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0
FR,Mining of uranium and thorium ores (12),0.0,0.0,0.0
FR,Mining of iron ores,0.0,0.0,0.0
FR,Mining of copper ores and concentrates,0.0,0.0,0.0
FR,Mining of nickel ores and concentrates,0.0,0.0,0.0
FR,Mining of aluminium ores and concentrates,7.445593579132037e-05,-1.6557151417060823e-05,7.584328616269432e-05
FR,Mining of precious metal ores and concentrates,0.0,0.0,0.0
FR,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0
FR,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0
FR,Quarrying of stone,-0.0208964103172475,-0.02093202035169088,-0.02091943545252434
FR,Quarrying of sand and clay,-0.16379786932381102,-0.16353059293379194,-0.16371437823260204
FR,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",-0.17576477974333102,-0.17376018370772361,-0.175997234399867
FR,Processing of meat cattle,-0.00048797194947837854,-0.0005140427200312843,-0.0004941946995313628
FR,Processing of meat pigs,-0.00028688754627364686,-0.0002917240965507517,-0.00028804542633224626
FR,Processing of meat poultry,-0.00018865484626439866,-0.00022718658230587606,-0.00019548781277262605
FR,Production of meat products nec,2.0364004516522983e-05,1.6158776783413488e-05,1.965572373410396e-05
FR,Processing vegetable oils and fats,0.001834784096921794,0.0016408469615271314,0.0018608715294103604
FR,Processing of dairy products,-6.0693405452184376e-05,-6.195635132053212e-05,-6.095256168509877e-05
FR,Processed rice,-9.337879810482264e-05,-9.64410314863926e-05,-9.401566140513751e-05
FR,Sugar refining,-0.17577934082504362,-0.17569667678512632,-0.17650463073700667
FR,Processing of Food products nec,-0.0315648371707648,-0.03262892335699871,-0.03179936956521124
FR,Manufacture of beverages,-0.04869008266925812,-0.05036318574193865,-0.0489937904458493
FR,Manufacture of fish products,-5.673592517268844e-06,-5.725313780203578e-06,-5.6877064789659926e-06
FR,Manufacture of tobacco products (16),-0.00011669908699695952,-0.00011532279324819683,-0.00011709155545759131
FR,Manufacture of textiles (17),0.013896945967600913,0.014451396915363148,0.013867431182356086
FR,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0008285250516346423,0.0008772262827405939,0.0008276088578859345
FR,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.013424883576590219,0.013496076614741469,0.013407547908733249
FR,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",135.5414266207171,135.54375262119336,135.5414646073223
FR,Re-processing of secondary wood material into new wood material,-756.636900529271,-756.636900529271,-756.636900529271
FR,Pulp,0.00010318216843461415,0.00010828153106808713,0.00010296539113028303
FR,Re-processing of secondary paper into new pulp,-0.01437326539292917,-0.014312505051348125,-0.014377587882980152
FR,Paper,-0.34422710987133903,-0.33605558131588625,-0.34454415750689804
FR,"Publishing, printing and reproduction of recorded media (22)",-0.026261395055800676,-0.026148028471230645,-0.02627308194260695
FR,Manufacture of coke oven products,-0.43750460773683153,-0.4255474395690253,-0.4383810194451362
FR,Petroleum Refinery,-13.539347150487826,-13.45452459261939,-13.753224578903987
FR,Processing of nuclear fuel,-0.005862122421193817,-0.005894678259491229,-0.00586602509088425
FR,"Plastics, basic",4.0345332527644935,4.3515769693758335,4.02887575301528
FR,Re-processing of secondary plastic into new plastic,-0.0009421199392127164,-0.0008062208059918703,-0.0009364103531697765
FR,N-fertiliser,0.7361975862395485,0.7352334383667912,0.7360110798855313
FR,P- and other fertiliser,-8.407879262631468e-05,-8.708723070276391e-05,-8.486172336324672e-05
FR,Chemicals nec,-1.908024013902992,-1.8511200598552824,-1.9222211530953646
FR,Manufacture of rubber and plastic products (25),-0.5815816902752268,-0.5547359779963735,-0.5824369769514306
FR,Manufacture of glass and glass products,-243.19838207723387,-243.17448505432532,-243.20019921609202
