,increase_5%,increase_2%
1178,0.0,0.0
1179,0.0,0.0
1180,-6.013972804339573e-06,-2.3908315270091405e-06
1181,0.0,0.0
1182,1.6550271413962038e-07,6.551981937263917e-08
1183,1.8958800774271368e-07,7.50572253309656e-08
1184,1.2401867220432905e-06,4.910019406452193e-07
1185,1.3943460658083495e-08,5.518419811778585e-09
1186,8.17801812900143e-08,3.238149753315156e-08
1187,6.790586553506728e-09,2.6883909214348023e-09
1188,0.0,0.0
1189,0.0,0.0
1190,8.82697172346525e-06,3.494590084301308e-06
1191,0.00015481261076638475,6.128928973339498e-05
1192,6.880624567884297e-10,2.7176205108503383e-10
1193,4.619668160898982e-09,1.820361774207413e-09
1194,1.0433220722916303e-08,3.9828114779538734e-09
1195,7.792441358844826e-10,3.0611813883751894e-10
1196,1.3974033549857268e-07,5.5216604778252076e-08
1197,1.1545198103704024e-06,4.575918583213934e-07
1198,0.0,0.0
1199,1.047583657154405e-09,4.1383103166481306e-10
1200,2.106984799965517e-09,8.340701143083607e-10
1201,8.284821853976609e-08,3.2762027899480014e-08
1202,2.3542594902892233e-08,9.31399446812975e-09
1203,0.0,0.0
1204,0.0,0.0
1205,0.0,0.0
1206,6.838817321330737e-10,1.9646807247752916e-10
1207,1.8996751293798298e-07,7.51861670096332e-08
1208,0.0,0.0
1209,0.0,0.0
1210,5.5686400388367475e-05,2.204383269418031e-05
1211,5.194669422508014e-07,1.9864153227899805e-07
1212,3.545478563182769e-08,1.4039856012004747e-08
1213,4.7548579004796923e-07,1.884980756585719e-07
1214,9.92574676638469e-06,3.928051395632793e-06
1215,1.458116566936951e-07,5.7987721447716466e-08
1216,-4.110407759435475e-05,-1.6246296116150917e-05
1217,1.6258007758551685e-07,6.444991572607251e-08
1218,5.1808125135721635e-06,2.052638374152593e-06
1219,0.0,0.0
1220,0.0,0.0
1221,0.0,0.0
1222,0.0,0.0
1223,0.0,0.0
1224,0.0,0.0
1225,0.0,0.0
1226,0.0,0.0
1227,4.825542579055764e-06,1.8842745630536228e-06
1228,0.0,0.0
1229,2.0150608634139644e-08,8.075347750491346e-09
1230,0.0,0.0
1231,5.409330334771312e-10,2.1437853625627668e-10
1232,7.483238778149825e-08,2.9615448170261515e-08
1233,1.1776031828958367e-07,4.6440489199994774e-08
1234,0.0,0.0
1235,1.4141769366915468e-07,5.5868771255518366e-08
1236,7.610631200805074e-09,2.960698822107588e-09
1237,-1.6850903640931291e-15,-6.654741573742336e-16
1238,-3.2412056896191642e-09,-2.969987349388248e-09
1239,1.0181291793287528e-07,3.7723148125223816e-08
1240,1.3034309881732044e-07,5.141342035130947e-08
1241,2.8546811023261398e-05,1.2560559320263565e-05
1242,0.0,0.0
1243,0.0,0.0
1244,0.0,0.0
1245,0.0,0.0
1246,0.0,0.0
1247,0.0,0.0
1248,0.0010616159681230784,0.00042107979953289035
1249,0.0,0.0
1250,5.442755506290808e-10,2.161552070667483e-10
1251,0.0,0.0
1252,0.0,0.0
1253,0.0,0.0
1254,0.0,0.0
1255,1.9729008170088492e-07,7.810883590764206e-08
1256,1.0891111855926283e-07,4.311799057177268e-08
1257,0.0,0.0
1258,1.524388477947003e-11,5.992845969471361e-12
1259,1.8837927427739488e-08,7.139098102015851e-09
1260,-3.4460997540008975e-09,-1.581667675054632e-09
1261,1.3977899216115476e-06,5.585521867033094e-07
1262,0.0,0.0
1263,7.0408979881904085e-06,2.773067320958944e-06
1264,3.227686855098e-06,1.2770128978445428e-06
1265,5.254897367558442e-05,2.065647237759549e-05
1266,0.00039047551812836903,0.00015554142273322213
1267,1.834947953830124e-05,7.264715590281412e-06
1268,3.3215094645129283e-06,1.3070836666884133e-06
1269,4.740279330871999e-05,1.8642473878571764e-05
1270,2.8714477044559318e-05,1.0910507411608706e-05
1271,0.0011772211180068552,0.0004608349760528654
1272,4.9921111951789495e-08,1.9336411241965834e-08
1273,7.242938911076635e-05,2.8442826005630197e-05
1274,1.671639578853501e-05,6.609822288737632e-06
1275,1.5255143749527634e-05,6.02202900336124e-06
1276,4.114770326850703e-06,1.625754539418267e-06
1277,3.0819823914498555e-06,1.2148618734499906e-06
1278,9.15930564815426e-08,3.616428216446366e-08
1279,2.8705245822493452e-06,1.1376483562344219e-06
1280,1.140281415609934e-05,4.4861691330879695e-06
1281,8.935302944337309e-07,3.508769623294938e-07
1282,1.6643737615140707e-07,6.493026774023747e-08
1283,1.9656879834656136e-05,7.744109352643135e-06
1284,3.1231944740284234e-07,1.2323753617238253e-07
1285,2.6993265237251762e-08,1.0679981642169877e-08
1286,1.0835770808625967e-08,3.2547250157222153e-09
1287,2.2282429128495095e-09,8.82159483239775e-10
1288,5.261943831769145e-10,2.0830307700947515e-10
1289,9.818275780162367e-07,3.885367027578468e-07
1290,2.9723315151386488e-08,1.1768846263748856e-08
1291,-1.3906771491267734e-08,-7.209266318919383e-09
1292,1.8470576526041783e-09,7.318081376439523e-10
1293,3.9665088229412506e-07,1.5703232520536403e-07
1294,0.0,0.0
1295,0.0,0.0
1296,5.111896357601342e-12,2.0238155248875067e-12
1297,3.740523144696306e-12,1.4809198242704546e-12
1298,0.0,0.0
1299,5.934337050206295e-09,2.349447772331814e-09
1300,9.558530973663437e-07,3.784251957767992e-07
1301,4.944799369965836e-10,1.9576824628053657e-10
1302,3.8182549136345225e-12,1.5114526956405695e-12
1303,3.353240131787061e-08,1.3272695952082358e-08
1304,6.566476567968494e-07,2.6022422935056965e-07
1305,5.3617466164723736e-09,2.121408670063829e-09
1306,1.3983308899678804e-11,5.5402170559548655e-12
1307,2.6665435143513603e-08,1.059007627191022e-08
1308,1.1738018656615168e-07,4.638986138161272e-08
1309,1.9250290461059193e-06,7.620376964041497e-07
1310,0.0,0.0
1311,0.0,0.0
1312,0.0,0.0
1313,0.00010587153304368257,4.1908788378350435e-05
1314,3.724393283482641e-05,1.474178588250652e-05
1315,4.275659361155704e-06,1.6917619650484994e-06
1316,5.707880883710459e-05,2.259113496984355e-05
1317,2.6005907642456804e-08,1.0277112977519209e-08
1318,1.1013683831606613e-08,4.074366074746649e-09
1319,8.721072786102013e-07,3.4544556547189134e-07
1320,3.2190265192184597e-06,1.2741842547256966e-06
1321,4.900188851024723e-07,1.939520843734499e-07
1322,4.1815177519310964e-07,1.6555072761548218e-07
1323,4.219249467496411e-07,1.669351004238706e-07
1324,8.609887025556872e-12,3.4022087369578457e-12
1325,3.9915617016959e-06,1.579968971782364e-06
1326,0.0,0.0
1327,2.539886865997687e-05,1.005414643441327e-05
1328,0.0,0.0
1329,0.00011879983101971448,4.7110173443797974e-05
1330,6.758855579391821e-08,2.6731845764516037e-08
1331,0.0005311596015817486,0.00021027054818114265
1332,1.028929626727404e-07,4.0587863054497576e-08
1333,1.2401700441841967e-05,4.911314039418358e-06
1334,0.0,0.0
1335,7.515410661653731e-07,2.96665421956277e-07
1336,0.0,0.0
1337,0.0,0.0
1338,0.0,0.0
1339,0.0,0.0
1340,0.0,0.0
1341,0.0,0.0
1342,0.0,0.0
1343,3.73661258345237e-06,1.4758766665181612e-06
1344,-3.7570709449937566e-05,-1.493157220102148e-05
1345,2.3447145795216785e-05,9.229237410181667e-06
1346,2.880227866626228e-07,1.1398546484997496e-07
1347,1.4902385828463593e-07,5.898369954593363e-08
1348,4.855263896388351e-07,1.9224184779886855e-07
1349,0.0,0.0
1350,3.1333883125626017e-06,1.24230349319987e-06
1351,1.5625971968802333e-07,6.185183565321495e-08
1352,0.0,0.0
1353,3.280835266923532e-05,1.2953489145729691e-05
1354,1.7413538851542397e-05,6.893016921821982e-06
1355,8.961609029211105e-05,3.545697801746428e-05
1356,1.0483231065450127e-09,4.1451935572922594e-10
1357,1.6259420044661966e-07,6.423706054192735e-08
1358,3.494710435916204e-06,1.2927754069096408e-06
1359,1.0322033049305902e-06,4.073625423188787e-07
1360,1.1283721978543326e-06,4.4373485980031544e-07
1361,0.00010435963401687331,4.116043250542134e-05
1362,0.0,0.0
1363,4.283036632841686e-07,1.6742871002861647e-07
1364,1.965263782039983e-06,7.644444667675998e-07
1365,0.00014970513223670423,5.850898649077863e-05
1366,5.147535750438692e-06,2.0178842896712015e-06
1367,0.00010573159012710676,4.016704449895769e-05
1368,0.00038132304372265937,0.00015034931455738842
1369,3.6350967548059997e-07,1.434888995959227e-07
1370,0.0005597070560324937,0.00021853746427223086
1371,1.7428116325390875e-06,6.868213449706673e-07
1372,-2.5290830918400786e-10,-1.0012070683629303e-10
1373,3.6193674850437676e-07,1.4322202832772746e-07
1374,0.0003557620970532298,0.00013925345335155727
1375,2.5197594848577865e-05,9.232199256075546e-06
1376,0.0002010754948714748,7.878096977947279e-05
1377,4.170296217125724e-06,1.6332581744791242e-06
1378,4.774249461479485e-05,1.8751728464849295e-05
1379,3.7674823179258964e-06,1.48467823601095e-06
1380,-0.007343489195453003,-0.002916108614532277
1381,2.0670343274105107e-06,8.168317974650563e-07
1382,0.002519574965001084,0.0009991926816292106
1383,0.0033488990664482117,0.0012816515900194645
1384,6.832331241457723e-05,2.664825282408856e-05
1385,5.121320518810535e-06,2.3990750460143317e-06
1386,1.1099948964421458e-09,4.954662604639282e-10
1387,0.0,0.0
1388,8.741026086499915e-05,3.375432038592407e-05
1389,8.924109533836599e-06,3.44626333026099e-06
1390,2.442373940539255e-06,9.538543854432645e-07
1391,3.5427692064331494e-06,1.3779456749034579e-06
1392,0.0,0.0
1393,0.00013636386615689845,5.379962344886735e-05
1394,-4.233781129237002e-09,-3.6712936024585474e-09
1395,6.782445538556203e-05,2.660820016171783e-05
1396,9.679249431064818e-05,3.819339035544544e-05
1397,0.0004590946245007217,0.00018116871011443437
1398,0.00030190035747364164,0.0001163406150881201
1399,0.0002130548781133257,8.150707476306707e-05
1400,1.1509048388688826e-05,4.374845331767574e-06
1401,8.13537151843775e-05,3.198220831109211e-05
1402,3.45445066341199e-05,1.049712422536686e-05
1403,4.827165330061689e-05,1.900772290537134e-05
1404,4.2800076422281565e-05,1.6863007622305305e-05
1405,7.629880458989646e-05,3.0145271157380194e-05
1406,0.0,0.0
1407,0.0587338532358408,0.02320996156334877
1408,0.0006402582783484831,0.0002527582817710936
1409,1.7742137838467897e-06,7.003389468991373e-07
1410,2.3477578793063002e-07,9.274075102894131e-08
1411,1.0718470667470115e-08,4.230549427219899e-09
1412,3.920523955457611e-05,1.5444635246240067e-05
1413,4.858221461034873e-08,1.9190546957759126e-08
1414,1.336013620012455e-10,5.2743649642250644e-11
1415,0.0,0.0
1416,0.0,0.0
1417,0.0,0.0
1418,0.0,0.0
1419,7.720723951933905e-07,3.0175679512467466e-07
1420,3.4883432017522864e-06,1.3667589191754814e-06
1421,9.169723320519551e-05,3.621161781484261e-05
1422,2.4617684830445798e-06,9.705082629807294e-07
1423,0.005649577360600233,0.002230714250355959
1424,5.841903875989373e-07,2.294939240528038e-07
1425,2.944036840926856e-05,1.1521919979713858e-05
1426,4.8902418566285636e-05,1.93819676496787e-05
1427,4.529744075261988e-05,1.7574816098203882e-05
1428,6.8638606207969135e-06,2.6705277123255654e-06
1429,0.0003637048539239913,0.00014119402249343694
1430,0.001169771019660402,0.00046543420740636067
1431,0.0001784777883440256,7.0599680300802e-05
1432,0.00014232591295149178,5.58775847312063e-05
1433,0.0010257904608733952,0.0004019684514496475
1434,0.000677263246208895,0.00026790142216486857
1435,2.8932496024935973e-06,1.1348810976414825e-06
1436,2.480677114363061e-06,1.1224057034269208e-06
1437,0.00043417680566199126,0.00017063519661314786
1438,0.0003335857440251857,0.0001309244225267321
1439,6.847668159753084e-05,2.681676927022636e-05
1440,1.7655189454671928e-05,6.919240273418836e-06
1441,5.311404602252878e-06,2.082258703012485e-06
1442,1.603827447979711e-06,6.291465670074104e-07
1443,5.870487570064142e-06,2.3071942705428226e-06
1444,1.0226411177427508e-05,4.007979194284417e-06
1445,1.5329067777201998e-05,5.969100704533048e-06
1446,1.9971833535237236e-06,7.584666600450873e-07
1447,0.00012595491600222886,4.9241354456171396e-05
1448,2.0206286571919917e-06,7.92169594205916e-07
1449,2.897542435675859e-07,1.1368276318535209e-07
1450,4.581164103001356e-08,1.8005433958023788e-08
1451,3.747334044419404e-07,1.4817116243648343e-07
1452,3.9877640483609866e-07,1.5499460550927325e-07
1453,0.0008378072022460401,0.000328320081345737
1454,4.865626376158616e-06,1.9277965566288912e-06
1455,1.6580507576691162e-08,6.428225731269777e-09
1456,3.325518838437347e-07,1.311214040242703e-07
1457,0.0007772838763194158,0.0003069607490906492
1458,0.0,0.0
1459,0.0,0.0
1460,6.290765295347001e-10,2.484682717351916e-10
1461,1.286317856674657e-10,5.072956943408258e-11
1462,0.0,0.0
1463,1.2693802801777566e-08,5.0145417276326045e-09
1464,2.014035366300959e-06,7.954896464070771e-07
1465,1.075715465148619e-09,4.2501116581661336e-10
1466,6.23125932630586e-10,2.422351972342085e-10
1467,1.6615911158623932e-07,6.498729112536239e-08
1468,6.70719600020675e-05,2.6566225227725226e-05
1469,1.770674671206507e-07,6.864876195322722e-08
1470,3.093882060767328e-09,1.2198825016795922e-09
1471,3.955654392484575e-08,1.5577359590679408e-08
1472,2.0420964574441314e-07,8.070655167102814e-08
1473,1.665277981373947e-06,6.548812743858434e-07
1474,0.0,0.0
1475,0.0,0.0
1476,0.0,0.0
1477,0.00012450649443781003,4.929189482936636e-05
1478,5.171544072800316e-05,2.0474478864343836e-05
1479,5.645225930493325e-06,2.234745377791114e-06
1480,2.0241478734533303e-05,8.001583424629644e-06
1481,8.654768231281196e-06,3.4259392668900546e-06
1482,0.0,0.0
1483,-4.581797657010611e-08,2.048732858384028e-08
1484,2.8532218293548796e-06,1.1293132865830558e-06
1485,6.909682750119828e-06,2.735339556238614e-06
1486,7.197421502951329e-07,2.8497285961748277e-07
1487,3.4545179403266957e-08,1.3680150971140392e-08
1488,3.79097431224551e-12,1.5006786369120562e-12
1489,9.603268117643894e-06,3.801444690907374e-06
1490,0.0,0.0
1491,4.230898316018283e-05,1.674920559162274e-05
1492,0.0,0.0
1493,0.0005677813080983469,0.0002268023573415121
1494,8.628564537502826e-05,3.4152666572481396e-05
1495,0.0,0.0
1496,0.00031038551799429117,0.00012341161181393545
1497,0.0036043213142547756,0.001426523245172575
1498,0.0,0.0
1499,0.0,0.0
1500,0.0,0.0
1501,0.0,0.0
1502,0.0,0.0
1503,0.0,0.0
1504,-1.4827425606767087e-10,-2.0650326733318015e-10
1505,0.0,0.0
1506,0.0,0.0
1507,1.4334455891003018e-06,5.67576898902189e-07
1508,-0.00015611420640198047,-6.202360522729577e-05
1509,5.2310906816273926e-05,2.062908632797189e-05
1510,6.980466341701685e-07,2.7628995894701804e-07
1511,1.427522634912748e-06,5.650897401210386e-07
1512,9.240074923582142e-07,3.6580063897417857e-07
1513,7.612282573177254e-09,3.0136572846117813e-09
1514,3.0197802516340744e-06,1.1951070082432124e-06
1515,3.5225697638452405e-07,1.3944059264758836e-07
1516,0.0,0.0
1517,0.0001267701878969092,5.0180182879557835e-05
1518,3.4795938292518255e-05,1.3774987368378788e-05
1519,7.190686769899912e-05,2.8462546499213202e-05
1520,1.0131625031135627e-06,4.0108992106979713e-07
1521,1.0692824480429407e-07,4.233772779116407e-08
1522,7.59314161768998e-10,-5.594435151579091e-09
1523,5.094535708849435e-10,2.009829849214384e-10
1524,3.9820298479753544e-07,1.573831195855746e-07
1525,1.7841324068285757e-05,7.0857802929822356e-06
1526,0.0,0.0
1527,2.772985554884144e-07,1.0864424632472947e-07
1528,8.43137637275504e-07,3.3023599553416714e-07
1529,1.4855039087706246e-05,5.821871585794724e-06
1530,1.3723465044677141e-06,5.404930270742625e-07
1531,0.0,0.0
1532,0.003387977989157662,0.0013469088746933266
1533,0.0,0.0
1534,2.5006418138218576e-05,8.680486709636171e-06
1535,2.4164491237570474e-06,9.539233988107298e-07
1536,6.336007085337769e-06,2.5257941742893306e-06
1537,0.0,0.0
1538,0.0003813930929172784,0.00015035327919758857
1539,2.811834182466555e-06,8.910608185033198e-07
1540,0.00012043690393329598,4.700584913371131e-05
1541,1.2447192828403786e-05,4.872192814218579e-06
1542,2.988810314491275e-06,1.1793854555435247e-06
1543,5.916499998420477e-06,2.3239970905706287e-06
1544,-0.07998860268504358,-0.031776303536025806
1545,7.369565339467954e-05,2.9178965082792274e-05
1546,0.0002769133145629894,0.00010979004489490762
1547,0.0,0.0
1548,0.0,0.0
1549,0.0,0.0
1550,2.1569380048713783e-10,-3.1035229874909475e-10
1551,0.0,0.0
1552,2.1511950963031267e-06,8.483900874125538e-07
1553,3.1888255819012554e-08,4.004321169759351e-09
1554,0.0,0.0
1555,7.075625808872221e-11,4.554033780634903e-11
1556,0.0,0.0
1557,7.419981260318309e-05,2.907901964499615e-05
1558,5.849794215695425e-10,2.7699982629858513e-10
1559,1.673784815192647e-09,6.578006304103212e-10
1560,6.493898503094898e-07,2.56788981914724e-07
1561,7.727569234702969e-06,3.0593020637752486e-06
1562,2.8227625953149983e-06,1.1166304902872072e-06
1563,5.121400867210468e-06,1.926695224028663e-06
1564,4.1627463815530063e-07,1.612662063052994e-07
1565,4.218054520606529e-06,1.6328960882674437e-06
1566,1.5206858879537323e-06,5.658277113980148e-07
1567,1.724188699881779e-06,6.803982469136827e-07
1568,1.9817895772575865e-06,7.79205780418124e-07
1569,1.7358919420075835e-05,6.870416094898246e-06
1570,1.2232681656314526e-05,4.842671740334481e-06
1571,0.22385143486596643,0.08863580037746578
1572,0.02861892635631375,0.01133100624429062
1573,0.0,0.0
1574,2.6083548789612723e-07,1.0328153494087999e-07
1575,4.5214910646222964e-05,1.790296818535353e-05
1576,0.006476708896661876,0.0025644294351513963
1577,3.929020406474137e-06,1.555690900701734e-06
1578,3.4230624690323454e-10,1.3512920288283327e-10
1579,0.0,0.0
1580,0.0,0.0
1581,0.0,0.0
1582,0.0,0.0
1583,1.999312480620574e-07,7.900202081145835e-08
1584,3.323719520267332e-07,1.3146313813194866e-07
1585,-3.0614989103838752e-09,-1.2176598094271186e-09
1586,1.8691621062316698e-07,7.360220115515403e-08
1587,0.0007923162169754506,0.000312485383823514
1588,3.0898425338818927e-06,1.2206029568915256e-06
1589,9.08386951778084e-06,3.5913604078814387e-06
1590,6.057280231175355e-08,2.3949827010483205e-08
1591,8.988920471165329e-05,3.538987749197986e-05
1592,1.2590560722856026e-06,4.981736617537536e-07
1593,0.0006015667613828555,0.00023635112738702447
1594,0.0009872610570164397,0.0003926980585092679
1595,5.414340104471194e-05,2.143434512981912e-05
1596,0.0001706370453175623,6.71776796807535e-05
1597,0.0005386412345105782,0.00021053793851751835
1598,0.0003741103034553817,0.00014855649071978405
1599,0.009810001250356436,0.0038453512266278266
1600,0.0005247510562767275,0.00020152830542065204
1601,0.0007021332585718483,0.00027637798129580916
1602,0.00016210128884995356,6.341252475976943e-05
1603,8.296317583881318e-05,3.26925307745114e-05
1604,3.6674061011581214e-06,1.4508719759760425e-06
1605,4.1263504317612386e-07,1.6281094394798857e-07
1606,4.041842494189041e-07,1.5967566241670283e-07
1607,3.0790517485002057e-06,1.222337072249502e-06
1608,3.6354699070216155e-05,1.4306710771052166e-05
1609,7.997750959475526e-06,3.1425217239302583e-06
1610,1.4152004887364455e-06,5.236793067524559e-07
1611,0.00020442118600476534,8.054475672543049e-05
1612,1.6979137726593763e-06,6.711053429171443e-07
1613,1.8883425218518824e-07,7.457237370545044e-08
1614,1.803225895855576e-07,7.103150710463523e-08
1615,1.434075409633806e-05,5.674556305166334e-06
1616,3.838702876237221e-06,1.5038107994769234e-06
1617,0.00029910050390753897,0.00011802931944839656
1618,1.1432481915107928e-06,4.5195628445071634e-07
1619,4.793124080606503e-07,1.8970343262481038e-07
1620,2.774339930510905e-06,1.1015555101039353e-06
1621,0.0007561533277621493,0.0003003860156459268
1622,1.7227739723679747e-10,6.816943109999584e-11
1623,4.872820202894701e-11,1.934766644118291e-11
1624,2.9810930080031993e-09,1.179388467775766e-09
1625,3.2243357184214004e-10,1.2759709910881157e-10
1626,0.0,0.0
1627,8.920369680254226e-08,3.5297521833399514e-08
1628,1.2297614972339943e-05,4.8652175682946106e-06
1629,8.535234491402477e-11,3.3773559782179773e-11
1630,1.1630797160881029e-13,4.5565147466751496e-14
1631,5.6886110655796075e-08,2.2439223300807497e-08
1632,4.204386012133909e-05,1.6655900646583177e-05
1633,5.08723848469117e-09,2.013439399206618e-09
1634,4.2901716554299975e-11,1.7034189656039977e-11
1635,1.318933500442654e-07,5.245153442956507e-08
1636,6.2869759276509284e-06,2.478443318977952e-06
1637,2.0026676793349906e-06,7.915278838481754e-07
1638,0.0,0.0
1639,0.0,0.0
1640,0.0,0.0
1641,1.7741980809660162e-05,7.02283407736104e-06
1642,9.780768079508562e-06,3.871467968565412e-06
1643,2.854287286027102e-06,1.1297119071969064e-06
1644,5.524535623408156e-06,2.1842381938768084e-06
1645,6.359099584685168e-10,2.5109220791463826e-10
1646,1.8588178747336314e-09,7.250866538299761e-10
1647,0.0,0.0
1648,3.3559145049366635e-06,1.3286896846693707e-06
1649,1.711702529973991e-07,6.773633595003048e-08
1650,1.4168882955800655e-08,5.609439767795266e-09
1651,3.703734651594459e-08,1.4662560204214969e-08
1652,1.171860886106657e-11,4.6294833799809255e-12
1653,1.6024407814256848e-06,6.34421021459275e-07
1654,0.0,0.0
1655,1.3745606789598241e-05,5.442088091513142e-06
1656,0.0,0.0
1657,5.914664016745519e-05,2.3535160245955923e-05
1658,1.466300681931898e-05,5.803830688819289e-06
1659,4.440393578988733e-06,1.7572920842212626e-06
1660,0.0,0.0
1661,0.0,0.0
1662,0.0,0.0
1663,0.0,0.0
1664,0.0,0.0
1665,0.0,0.0
1666,0.0,0.0
1667,0.0,0.0
1668,0.0,0.0
1669,0.0,0.0
1670,0.0,0.0
1671,4.01436172069225e-07,1.5871399864408885e-07
1672,-3.0190382012733606e-06,-1.198766991365119e-06
1673,-3.130062303171144e-06,-1.2557400550576857e-06
1674,3.102803196952664e-07,1.2284292893127714e-07
1675,4.841704696900706e-08,1.9159831026627215e-08
1676,1.1769660106139254e-16,4.6588394568290226e-17
1677,2.492095067196942e-09,9.863910932494945e-10
1678,2.1921264192314994e-07,8.628912905805919e-08
1679,7.546608651409769e-08,2.987771722473553e-08
1680,0.0,0.0
1681,1.790484597563591e-08,7.069817485216845e-09
1682,1.433797868230613e-06,5.676251348631922e-07
1683,3.973293989838567e-05,1.5727064543170854e-05
1684,3.239894272155652e-08,1.282486118725501e-08
1685,0.0,0.0
1686,2.221144699433353e-06,8.543360781914089e-07
1687,3.2107328570418757e-07,1.2711729959846706e-07
1688,6.265299407459679e-08,2.4812996798573296e-08
1689,0.00014228431953233666,5.6513186573283745e-05
1690,0.0,0.0
1691,-1.138112278899206e-12,-4.4679324389534924e-13
1692,1.0516136603655469e-07,4.155832948526949e-08
1693,3.349812419037335e-05,1.3215625120210461e-05
1694,1.8890387345891213e-06,7.434653562086169e-07
1695,2.262958734667109e-05,8.950856769061488e-06
1696,0.0,0.0
1697,0.0,0.0
1698,2.071841875476821e-06,8.156905987561913e-07
1699,1.4571761042248e-08,5.733510150207621e-09
1700,0.0,0.0
1701,2.3655122646459858e-08,9.360857049500737e-09
1702,5.176287645008415e-05,2.0435310871107505e-05
1703,3.1969024385034573e-06,1.2549026996566682e-06
1704,0.00010391685653303284,4.111631895648316e-05
1705,2.2537064073731017e-06,8.923157720346353e-07
1706,3.7680234413528525e-08,1.4867144386698783e-08
1707,6.14040180835218e-08,2.43109676603126e-08
1708,-0.0006833775099657942,-0.0002713651067169849
1709,7.678232079797453e-07,3.027011782705813e-07
1710,7.047656629583799e-05,2.7893365018826443e-05
1711,3.482142740818261e-11,1.342629477041335e-11
1712,0.0,0.0
1713,0.0,0.0
1714,0.0,0.0
1715,0.0,0.0
1716,0.0,0.0
1717,4.88274595591065e-06,1.8719334675552091e-06
1718,3.290095269221638e-07,1.2831564549742325e-07
1719,6.407065855640326e-11,6.602550223222537e-11
1720,0.0,0.0
1721,3.325659577967599e-06,1.3169206622478669e-06
1722,1.872349852938271e-10,9.573757608904998e-11
1723,3.665792535079149e-10,1.4462688191496652e-10
1724,7.111262415264719e-07,2.811792415968739e-07
1725,2.8043130930655024e-07,1.1069409390529472e-07
1726,5.995685551170027e-07,2.3729495984525782e-07
1727,2.3932380215683222e-06,9.274814883610816e-07
1728,4.969466801867384e-07,1.962180983809958e-07
1729,4.4560627165992625e-06,1.7637134142205467e-06
1730,9.535129161122313e-07,3.714051490533166e-07
1731,3.3034402376870277e-06,1.3079390300845262e-06
1732,4.086247846134938e-05,1.615973058505915e-05
1733,3.716341758263297e-06,1.5071550915308762e-06
1734,9.093678630961221e-06,3.5993327546748333e-06
1735,0.005830399330705404,0.002298078075051308
1736,9.481578617123887e-05,3.740763638052158e-05
1737,0.0,0.0
1738,4.506905245449389e-09,1.7841461765755184e-09
1739,2.007269831949543e-08,7.947438326993961e-09
1740,1.526191106677288e-05,6.025682894687634e-06
1741,3.275647749934052e-09,1.2963979498792355e-09
1742,0.0,0.0
1743,0.0,0.0
1744,0.0,0.0
1745,0.0,0.0
1746,0.0,0.0
1747,8.395019693807626e-08,3.311527569849204e-08
1748,1.6125633976571406e-07,6.406368390798889e-08
1749,3.019933979331313e-09,1.1917752527068614e-09
1750,6.139587210782338e-06,2.422568875772413e-06
1751,0.0001695625849533826,6.717905425466597e-05
1752,1.4670103769276465e-07,5.798933307232801e-08
1753,7.106638076948002e-06,2.8097117319703104e-06
1754,0.0,0.0
1755,9.688218167866581e-06,3.814381423580926e-06
1756,6.541645523157058e-07,2.578122205250111e-07
1757,7.141781515383627e-05,2.814326602674555e-05
1758,0.00014348598933429458,5.700660648290068e-05
1759,1.223628788284259e-05,4.84369085097569e-06
1760,8.825794704898727e-05,3.472187269653659e-05
1761,0.00010036096358089707,3.946975481812842e-05
1762,4.654951802876894e-06,1.8463038541085553e-06
1763,0.0007679341426119208,0.0003007558902027085
1764,7.113384051990579e-06,2.699650232898421e-06
1765,5.325401842128485e-05,2.1047900896519423e-05
1766,0.00010011367226252333,3.943714190972969e-05
1767,8.218859824410174e-06,3.2420451316284014e-06
1768,6.900180615048157e-07,2.722097469813889e-07
1769,1.8703195723901444e-07,7.375807388143584e-08
1770,3.2997672656165376e-07,1.3010970769755658e-07
1771,1.514408251750865e-06,6.002979844197398e-07
1772,1.6123699024319648e-05,6.3316561790998095e-06
1773,1.7965769748116145e-06,7.057207094476326e-07
1774,2.730151102241507e-07,1.063536551555444e-07
1775,2.0376182394102215e-05,8.0263490890502e-06
1776,1.807371918403078e-07,7.117834320524707e-08
1777,2.9223776436992922e-08,1.1468606317066587e-08
1778,1.4389286661753431e-08,3.233621100662276e-09
1779,0.0,0.0
1780,2.1001233335704582e-11,8.299866516292553e-12
1781,9.293527637055377e-07,3.6621439357986673e-07
1782,8.52561518058792e-07,3.3742332146857735e-07
1783,0.0,0.0
1784,1.5870392815031664e-08,6.303256029127624e-09
1785,3.4740669289021756e-05,1.3703761098440737e-05
1786,0.0,0.0
1787,0.0,0.0
1788,3.5759871375162786e-10,1.415377122171435e-10
1789,1.054026648183992e-09,4.1716687482207247e-10
1790,1.9821373903328165e-11,7.851681832482527e-12
1791,5.16309001241666e-09,2.0434684024905892e-09
1792,9.098109267142717e-07,3.601035223255167e-07
1793,7.428385604413279e-10,2.940036512022459e-10
1794,1.411651397997815e-10,5.5789479258550046e-11
1795,6.506523345706228e-08,2.569421246789716e-08
1796,1.4796164250583387e-06,5.841679512741393e-07
1797,2.8637673608500336e-08,1.1270273148511478e-08
1798,3.316655739112051e-13,1.3172128795688186e-13
1799,4.914826058666222e-08,1.8593105778563767e-08
1800,5.370158032746986e-08,2.699658216442913e-08
1801,6.806332494306844e-07,2.6792862081492787e-07
1802,0.0,0.0
